[ 2601.980486] 64.647640666 793780
[ 2601.980488] 64.647979834 795294
[ 2601.980489] 64.659281019 795294
[ 2601.980491] 64.659471734 796808
[ 2601.980492] 64.659797845 798322
[ 2601.980493] 64.671047797 798322
[ 2601.980494] 64.671292974 799836
[ 2601.980495] 64.671621055 801350
[ 2601.980496] 64.682871749 801350
[ 2601.980497] 64.683119164 802864
[ 2601.980498] 64.683459929 804378
[ 2601.980499] 64.694726858 804378
[ 2601.980500] 64.694948125 805892
[ 2601.980501] 64.695288374 807406
[ 2601.980502] 64.706554041 807406
[ 2601.980503] 64.706777289 808920
[ 2601.980504] 64.707116267 810434
[ 2601.980505] 64.718422273 810434
[ 2601.980506] 64.718610025 811948
[ 2601.980507] 64.718948361 813462
[ 2601.980508] 64.730243572 813462
[ 2601.980509] 64.730435201 814976
[ 2601.980510] 64.730764006 816490
[ 2601.980511] 64.742069299 816490
[ 2601.980512] 64.742262574 818004
[ 2601.980513] 64.742604377 819518
[ 2601.980514] 64.753875692 819518
[ 2601.980515] 64.754091623 821032
[ 2601.980516] 64.754429752 822546
[ 2601.980517] 64.765669754 822546
[ 2601.980518] 64.765920597 824060
[ 2601.980519] 64.766259706 825574
[ 2601.980520] 64.777560991 825574
[ 2601.980521] 64.777751399 827088
[ 2601.980522] 64.778087634 828602
[ 2601.980523] 64.789387158 828602
[ 2601.980524] 64.789578830 830116
[ 2601.980525] 64.789916574 831630
[ 2601.980526] 64.801222240 831630
[ 2601.980527] 64.801411417 833144
[ 2601.980528] 64.801736757 834658
[ 2601.980529] 64.812983875 834616
[ 2601.980530] 64.813232852 836130
[ 2601.980531] 64.813582114 837644
[ 2601.980532] 64.824874001 837644
[ 2601.980533] 64.825061433 839158
[ 2601.980534] 64.825401052 840672
[ 2601.980535] 64.836703013 840672
[ 2601.980536] 64.836889113 842186
[ 2601.980537] 64.837231490 843700
[ 2601.980538] 64.848530969 843700
[ 2601.980539] 64.848721193 845214
[ 2601.980541] 64.849061207 846728
[ 2601.980542] 64.860365203 846728
[ 2601.980543] 64.860555828 848242
[ 2601.980544] 64.860886536 849756
[ 2601.980546] 64.872191021 849756
[ 2601.980547] 64.872375443 851270
[ 2601.980548] 64.872703954 852784
[ 2601.980549] 64.883950412 852784
[ 2601.980550] 64.884205387 854298
[ 2601.980551] 64.884541977 855812
[ 2601.980552] 64.895852496 855812
[ 2601.980553] 64.896031666 857326
[ 2601.980554] 64.896371015 858840
[ 2601.980555] 64.907674282 858840
[ 2601.980556] 64.907859207 860354
[ 2601.980557] 64.908198047 861868
[ 2601.980558] 64.919503125 861868
[ 2601.980559] 64.919687766 863382
[ 2601.980560] 64.920026047 864896
[ 2601.980561] 64.931268746 864896
[ 2601.980562] 64.931516674 866410
[ 2601.980563] 64.931843324 867924
[ 2601.980564] 64.943156363 867924
[ 2601.980565] 64.943343342 869438
[ 2601.980566] 64.943669528 870952
[ 2601.980567] 64.954923349 870952
[ 2601.980568] 64.955172184 872466
[ 2601.980569] 64.955511132 873980
[ 2601.980570] 64.966750395 873980
[ 2601.980571] 64.966999147 875494
[ 2601.980572] 64.967328341 877008
[ 2601.980573] 64.978654870 877008
[ 2601.980574] 64.978829117 878522
[ 2601.980575] 64.979167708 880036
[ 2601.980576] 64.990465943 880036
[ 2601.980577] 64.990654757 881550
[ 2601.980578] 64.990993666 883064
[ 2601.980579] 65.002289797 883064
[ 2601.980580] 65.002482220 884578
[ 2601.980581] 65.002808711 886092
[ 2601.980583] 65.014119588 886092
[ 2601.980584] 65.014310010 887606
[ 2601.980585] 65.014651209 889120
[ 2601.980586] 65.025892205 889120
[ 2601.980587] 65.026139505 890634
[ 2601.980587] 65.026479055 892148
[ 2601.980588] 65.037785210 892148
[ 2601.980590] 65.037970683 893662
[ 2601.980591] 65.038296759 895176
[ 2601.980592] 65.049587420 895176
[ 2601.980593] 65.049798598 896690
[ 2601.980594] 65.050124579 898204
[ 2601.980595] 65.050309611 899718
[ 2601.980596] 65.061398352 898270
[ 2601.980597] 65.061995288 899784
[ 2601.980598] 65.062136200 901298
[ 2601.980599] 65.073226994 901298
[ 2601.980600] 65.073775587 902812
[ 2601.980601] 65.073963319 904326
[ 2601.980602] 65.085031706 904326
[ 2601.980603] 65.085606435 905840
[ 2601.980604] 65.085793588 907354
[ 2601.980605] 65.096857452 907354
[ 2601.980606] 65.097448829 908868
[ 2601.980607] 65.097621311 910382
[ 2601.980608] 65.108671459 910382
[ 2601.980609] 65.109348872 911896
[ 2601.980610] 65.109453043 913410
[ 2601.980611] 65.120562361 913410
[ 2601.980612] 65.121177196 914924
[ 2601.980613] 65.121281175 916438
[ 2601.980614] 65.132409016 916438
[ 2601.980615] 65.133009213 917952
[ 2601.980617] 65.133110329 919466
[ 2601.980620] 65.144237620 919466
[ 2601.980622] 65.144752446 920980
[ 2601.980624] 65.144936857 922494
[ 2601.980626] 65.156012422 922494
[ 2601.980629] 65.156648915 924008
[ 2601.980632] 65.156766192 925522
[ 2601.980636] 65.167829121 925522
[ 2601.980639] 65.168529189 927036
[ 2601.980642] 65.168593924 928550
[ 2601.980646] 65.179653949 928550
[ 2601.980648] 65.180310529 930064
[ 2601.980651] 65.180421241 931578
[ 2601.980655] 65.191542042 931578
[ 2601.980658] 65.192142176 933092
[ 2601.980661] 65.192249183 934606
[ 2601.980664] 65.203370725 934606
[ 2601.980666] 65.203968621 936120
[ 2601.980669] 65.204077926 937634
[ 2601.980672] 65.215153509 937634
[ 2601.980674] 65.215717886 939148
[ 2601.980677] 65.215903385 940662
[ 2601.980680] 65.226981166 940662
[ 2601.980683] 65.227628949 942176
[ 2601.980685] 65.227734241 943690
[ 2601.980688] 65.238796108 943690
[ 2601.980690] 65.239453970 945204
[ 2601.980692] 65.239563543 946718
[ 2601.980695] 65.250686432 946718
[ 2601.980697] 65.251284261 948232
[ 2601.980701] 65.251389681 949746
[ 2601.980705] 65.262514601 949746
[ 2601.980708] 65.263109474 951260
[ 2601.980711] 65.263217990 952774
[ 2601.980713] 65.274341163 952774
[ 2601.980717] 65.274941208 954288
[ 2601.980719] 65.275047482 955802
[ 2601.980723] 65.286168771 955802
[ 2601.980725] 65.286687465 957316
[ 2601.980728] 65.286872698 958830
[ 2601.980731] 65.297948213 958830
[ 2601.980733] 65.298593921 960344
[ 2601.980736] 65.298702136 961858
[ 2601.980739] 65.309766231 961858
[ 2601.980743] 65.310423102 963372
[ 2601.980746] 65.310530065 964886
[ 2601.980749] 65.321641283 964886
[ 2601.980753] 65.322249113 966400
[ 2601.980757] 65.322357977 967914
[ 2601.980760] 65.333485392 967914
[ 2601.980763] 65.334003328 969428
[ 2601.980766] 65.334186526 970942
[ 2601.980768] 65.345277982 970942
[ 2601.980772] 65.345825631 972456
[ 2601.980774] 65.346012384 973970
[ 2601.980777] 65.357105604 973970
[ 2601.980779] 65.357701963 975484
[ 2601.980782] 65.357839761 976998
[ 2601.980785] 65.368937067 976998
[ 2601.980787] 65.369527609 978512
[ 2601.980789] 65.369668485 980026
[ 2601.980792] 65.380723434 980026
[ 2601.980794] 65.381322744 981540
[ 2601.980797] 65.381497228 983054
[ 2601.980799] 65.392621394 983054
[ 2601.980801] 65.393212808 984568
[ 2601.980802] 65.393326041 986082
[ 2601.980803] 65.404464164 986082
[ 2601.980804] 65.404982788 987596
[ 2601.980805] 65.405154638 989110
[ 2601.980806] 65.416231477 989110
[ 2601.980807] 65.416803856 990624
[ 2601.980808] 65.416984298 992138
[ 2601.980809] 65.428071698 992138
[ 2601.980810] 65.428667795 993652
[ 2601.980811] 65.428807645 995166
[ 2601.980813] 65.439898905 995166
[ 2601.980814] 65.440494553 996680
[ 2601.980815] 65.440636133 998194
[ 2601.980817] 65.451698787 998194
[ 2601.980818] 65.452352880 999708
[ 2601.980819] 65.452466093 1001222
[ 2601.980820] 65.463595844 1001222
[ 2601.980821] 65.464181519 1002736
[ 2601.980822] 65.464294735 1004250
[ 2601.980823] 65.475425359 1004250
[ 2601.980824] 65.476027521 1005764
[ 2601.980825] 65.476127479 1007278
[ 2601.980826] 65.487256426 1007278
[ 2601.980827] 65.487850513 1008792
[ 2601.980828] 65.487953959 1010306
[ 2601.980829] 65.499026050 1010306
[ 2601.980830] 65.499658732 1011820
[ 2601.980831] 65.499784020 1013334
[ 2601.980832] 65.510849442 1013334
[ 2601.980833] 65.511505129 1014848
[ 2601.980834] 65.511610455 1016362
[ 2601.980836] 65.522741447 1016362
[ 2601.980837] 65.523335538 1017876
[ 2601.980839] 65.523438029 1019390
[ 2601.980840] 65.534495419 1019390
[ 2601.980842] 65.535149632 1020904
[ 2601.980843] 65.535263274 1022418
[ 2601.980844] 65.546391778 1022418
[ 2601.980845] 65.546920231 1023932
[ 2601.980846] 65.547092827 1025446
[ 2601.980847] 65.558220137 1025446
[ 2601.980848] 65.558817525 1026960
[ 2601.980849] 65.558921068 1028474
[ 2601.980850] 65.570045580 1028474
[ 2601.980851] 65.570664348 1029988
[ 2601.980852] 65.570751067 1031502
[ 2601.980853] 65.581813064 1031502
[ 2601.980854] 65.582472236 1033016
[ 2601.980855] 65.582577175 1034530
[ 2601.980856] 65.593652412 1034530
[ 2601.980857] 65.594299005 1036044
[ 2601.980858] 65.594405147 1037558
[ 2601.980859] 65.605529345 1037558
[ 2601.980860] 65.606126423 1039072
[ 2601.980861] 65.606233957 1040586
[ 2601.980862] 65.617364224 1040586
[ 2601.980863] 65.617957419 1042100
[ 2601.980864] 65.618061769 1043614
[ 2601.980865] 65.629188714 1043614
[ 2601.980866] 65.629722080 1045128
[ 2601.980867] 65.629892511 1046642
[ 2601.980868] 65.641018530 1046642
[ 2601.980869] 65.641615481 1048156
[ 2601.980870] 65.641718755 1049670
[ 2601.980871] 65.652765253 1049670
[ 2601.980872] 65.653432327 1051184
[ 2601.980873] 65.653557683 1052698
[ 2601.980874] 65.664686830 1052698
[ 2601.980875] 65.665267767 1054212
[ 2601.980876] 65.665374456 1055726
[ 2601.980877] 65.676504892 1055726
[ 2601.980878] 65.677103921 1057240
[ 2601.980879] 65.677203300 1058754
[ 2601.980880] 65.688334856 1058754
[ 2601.980881] 65.688927476 1060268
[ 2601.980882] 65.689031345 1061782
[ 2601.980884] 65.700164384 1061782
[ 2601.980885] 65.700758435 1063296
[ 2601.980886] 65.700862145 1064810
[ 2601.980887] 65.711991730 1064810
[ 2601.980889] 65.712538438 1066324
[ 2601.980890] 65.712690950 1067838
[ 2601.980891] 65.723761718 1067838
[ 2601.980892] 65.724339138 1069352
[ 2601.980893] 65.724515694 1070866
[ 2601.980894] 65.735627093 1070866
[ 2601.980895] 65.736220297 1072380
[ 2601.980896] 65.736340037 1073894
[ 2601.980897] 65.747471751 1073894
[ 2601.980898] 65.748070806 1075408
[ 2601.980899] 65.748173012 1076922
[ 2601.980900] 65.759308759 1076922
[ 2601.980901] 65.759906904 1078436
[ 2601.980902] 65.760001428 1079950
[ 2601.980903] 65.771107787 1079950
[ 2601.980904] 65.771726387 1081464
[ 2601.980905] 65.771830779 1082978
[ 2601.980906] 65.782894518 1082978
[ 2601.980907] 65.783471180 1084492
[ 2601.980908] 65.783657131 1086006
[ 2601.980909] 65.794786988 1086006
[ 2601.980910] 65.795380971 1087520
[ 2601.980911] 65.795487387 1089034
[ 2601.980912] 65.806619803 1089034
[ 2601.980913] 65.807209150 1090548
[ 2601.980914] 65.807315595 1092062
[ 2601.980915] 65.818404068 1092062
[ 2601.980916] 65.818964423 1093576
[ 2601.980917] 65.819137621 1095090
[ 2601.980918] 65.830265835 1095090
[ 2601.980919] 65.830860872 1096604
[ 2601.980920] 65.830971062 1098118
[ 2601.980921] 65.842094580 1098118
[ 2601.980922] 65.842674801 1099632
[ 2601.980923] 65.842800715 1101146
[ 2601.980924] 65.853857456 1101146
[ 2601.980925] 65.854517614 1102660
[ 2601.980926] 65.854626245 1104174
[ 2601.980927] 65.865686939 1104174
[ 2601.980928] 65.866345803 1105688
[ 2601.980929] 65.866455724 1107202
[ 2601.980930] 65.877574356 1107202
[ 2601.980931] 65.878174407 1108716
[ 2601.980932] 65.878279686 1110230
[ 2601.980933] 65.889403394 1110230
[ 2601.980934] 65.890005710 1111744
[ 2601.980935] 65.890108633 1113258
[ 2601.980936] 65.901230694 1113258
[ 2601.980937] 65.901828690 1114772
[ 2601.980938] 65.901938921 1116286
[ 2601.980939] 65.913012418 1116286
[ 2601.980940] 65.913644343 1117800
[ 2601.980941] 65.913767805 1119314
[ 2601.980942] 65.924888004 1119314
[ 2601.980943] 65.925484832 1120828
[ 2601.980945] 65.925596663 1122342
[ 2601.980946] 65.936716605 1122342
[ 2601.980947] 65.937313649 1123856
[ 2601.980948] 65.937425711 1125370
[ 2601.980949] 65.948560746 1125370
[ 2601.980950] 65.949150708 1126884
[ 2601.980951] 65.949253431 1128398
[ 2601.980952] 65.960377891 1128398
[ 2601.980953] 65.960974407 1129912
[ 2601.980954] 65.961080247 1131426
[ 2601.980955] 65.972205405 1131426
[ 2601.980956] 65.972720045 1132940
[ 2601.980957] 65.972905289 1134454
[ 2601.980958] 65.983972364 1134454
[ 2601.980959] 65.984633046 1135968
[ 2601.980960] 65.984735192 1137482
[ 2601.980961] 65.995865779 1137482
[ 2601.980962] 65.996459294 1138996
[ 2601.980963] 65.996567313 1140510
[ 2601.980964] 66.007693038 1140510
[ 2601.980965] 66.008289642 1142024
[ 2601.980967] 66.008393477 1143538
[ 2601.980968] 66.019473252 1143538
[ 2601.980969] 66.020081397 1145052
[ 2601.980970] 66.020220815 1146566
[ 2601.980971] 66.031335061 1146566
[ 2601.980974] 66.031870375 1148080
[ 2601.980978] 66.032047444 1149594
[ 2601.980981] 66.043162802 1149594
[ 2601.980984] 66.043702877 1151108
[ 2601.980988] 66.043875065 1152622
[ 2601.980990] 66.054945437 1152622
[ 2601.980994] 66.055559078 1154136
[ 2601.980996] 66.055702252 1155650
[ 2601.980999] 66.066752345 1155608
[ 2601.981002] 66.067387955 1157122
[ 2601.981005] 66.067526366 1158636
[ 2601.981007] 66.078606174 1158636
[ 2601.981011] 66.079215504 1160150
[ 2601.981013] 66.079354962 1161664
[ 2601.981015] 66.090449147 1161664
[ 2601.981018] 66.091043522 1163178
[ 2601.981022] 66.091184591 1164692
[ 2601.981026] 66.102279641 1164692
[ 2601.981028] 66.102824273 1166206
[ 2601.981032] 66.103012620 1167720
[ 2601.981034] 66.114108394 1167720
[ 2601.981036] 66.114705745 1169234
[ 2601.981039] 66.114841602 1170748
[ 2601.981042] 66.125936193 1170748
[ 2601.981046] 66.126531006 1172262
[ 2601.981048] 66.126670921 1173776
[ 2601.981051] 66.137728357 1173776
[ 2601.981054] 66.138352319 1175290
[ 2601.981056] 66.138499733 1176804
[ 2601.981059] 66.149631135 1176804
[ 2601.981063] 66.150224432 1178318
[ 2601.981066] 66.150330511 1179832
[ 2601.981069] 66.161452903 1179832
[ 2601.981071] 66.161984066 1181346
[ 2601.981074] 66.162154414 1182860
[ 2601.981076] 66.173280397 1182860
[ 2601.981078] 66.173797470 1184374
[ 2601.981081] 66.173982433 1185888
[ 2601.981084] 66.185109361 1185888
[ 2601.981086] 66.185665119 1187402
[ 2601.981089] 66.185816997 1188916
[ 2601.981091] 66.196939107 1188916
[ 2601.981092] 66.197533491 1190430
[ 2601.981094] 66.197644671 1191944
[ 2601.981095] 66.208706090 1191944
[ 2601.981098] 66.209359809 1193458
[ 2601.981100] 66.209470995 1194972
[ 2601.981103] 66.220612145 1194972
[ 2601.981107] 66.221127076 1196486
[ 2601.981111] 66.221299639 1198000
[ 2601.981113] 66.232424697 1198000
[ 2601.981116] 66.232952248 1199514
[ 2601.981119] 66.233126455 1201028
[ 2601.981123] 66.244252945 1201028
[ 2601.981126] 66.244767566 1202542
[ 2601.981129] 66.244951897 1204056
[ 2601.981133] 66.256031605 1204056
[ 2601.981136] 66.256659122 1205570
[ 2601.981140] 66.256783231 1207084
[ 2601.981143] 66.267841500 1207084
[ 2601.981145] 66.268498354 1208598
[ 2601.981147] 66.268611531 1210112
[ 2601.981150] 66.279733793 1210112
[ 2601.981152] 66.280327111 1211626
[ 2601.981154] 66.280438905 1213140
[ 2601.981156] 66.291570745 1213140
[ 2601.981158] 66.292153770 1214654
[ 2601.981161] 66.292267215 1216168
[ 2601.981162] 66.303388787 1216168
[ 2601.981165] 66.303919958 1217682
[ 2601.981166] 66.304092761 1219196
[ 2601.981167] 66.315213119 1219196
[ 2601.981168] 66.315733880 1220710
[ 2601.981169] 66.315920353 1222224
[ 2601.981170] 66.327042870 1222224
[ 2601.981171] 66.327636181 1223738
[ 2601.981172] 66.327747263 1225252
[ 2601.981173] 66.338869259 1225252
[ 2601.981174] 66.339462186 1226766
[ 2601.981175] 66.339577899 1228280
[ 2601.981176] 66.350638393 1228280
[ 2601.981177] 66.351290891 1229794
[ 2601.981179] 66.351405539 1231308
[ 2601.981180] 66.362524662 1231308
[ 2601.981182] 66.363121086 1232822
[ 2601.981183] 66.363234213 1234336
[ 2601.981184] 66.374355255 1234336
[ 2601.981185] 66.374887882 1235850
[ 2601.981186] 66.375061163 1237364
[ 2601.981187] 66.386177809 1237364
[ 2601.981188] 66.386716570 1238878
[ 2601.981189] 66.386888392 1240392
[ 2601.981190] 66.397963194 1240392
[ 2601.981191] 66.398627576 1241906
[ 2601.981192] 66.398718274 1243420
[ 2601.981193] 66.409849667 1243420
[ 2601.981194] 66.410440311 1244934
[ 2601.981195] 66.410552297 1246448
[ 2601.981196] 66.421623561 1246448
[ 2601.981197] 66.422270120 1247962
[ 2601.981198] 66.422381450 1249476
[ 2601.981199] 66.433501187 1249476
[ 2601.981200] 66.434092912 1250990
[ 2601.981201] 66.434204015 1252504
[ 2601.981202] 66.445327242 1252504
[ 2601.981204] 66.445922461 1254018
[ 2601.981205] 66.446029852 1255532
[ 2601.981206] 66.457156490 1255532
[ 2601.981207] 66.457751676 1257046
[ 2601.981209] 66.457858910 1258560
[ 2601.981210] 66.468928125 1258560
[ 2601.981211] 66.469517739 1260074
[ 2601.981212] 66.469690913 1261588
[ 2601.981213] 66.480741385 1261588
[ 2601.981214] 66.481410699 1263102
[ 2601.981215] 66.481519365 1264616
[ 2601.981216] 66.492649788 1264616
[ 2601.981217] 66.493240282 1266130
[ 2601.981218] 66.493346691 1267644
[ 2601.981219] 66.504476040 1267644
[ 2601.981220] 66.504998583 1269158
[ 2601.981221] 66.505171772 1270672
[ 2601.981222] 66.516303826 1270672
[ 2601.981223] 66.516815184 1272186
[ 2601.981224] 66.516998845 1273700
[ 2601.981225] 66.528130041 1273700
[ 2601.981226] 66.528722961 1275214
[ 2601.981227] 66.528832047 1276728
[ 2601.981228] 66.539892707 1276728
[ 2601.981229] 66.540551785 1278242
[ 2601.981230] 66.540661204 1279756
[ 2601.981231] 66.551782092 1279756
[ 2601.981232] 66.552376246 1281270
[ 2601.981233] 66.552486557 1282784
[ 2601.981234] 66.563571648 1282784
[ 2601.981235] 66.564148311 1284298
[ 2601.981236] 66.564308145 1285812
[ 2601.981237] 66.575428277 1285812
[ 2601.981238] 66.576024960 1287326
[ 2601.981239] 66.576138170 1288840
[ 2601.981240] 66.587224133 1288840
[ 2601.981241] 66.587832416 1290354
[ 2601.981242] 66.588002961 1291868
[ 2601.981243] 66.599012282 1291868
[ 2601.981244] 66.599657549 1293382
[ 2601.981245] 66.599795387 1294896
[ 2601.981246] 66.610854161 1294896
[ 2601.981247] 66.611481850 1296410
[ 2601.981248] 66.611622662 1297924
[ 2601.981249] 66.622691811 1297924
[ 2601.981251] 66.623352337 1299438
[ 2601.981252] 66.623453385 1300952
[ 2601.981252] 66.634585708 1300952
[ 2601.981254] 66.635180196 1302466
[ 2601.981255] 66.635281769 1303980
[ 2601.981257] 66.646409021 1303980
[ 2601.981258] 66.647010000 1305494
[ 2601.981259] 66.647113867 1307008
[ 2601.981260] 66.658230580 1307008
[ 2601.981262] 66.658827664 1308522
[ 2601.981263] 66.658938991 1310036
[ 2601.981264] 66.670005699 1310036
[ 2601.981265] 66.670658726 1311550
[ 2601.981266] 66.670764674 1313064
[ 2601.981267] 66.681828638 1313064
[ 2601.981268] 66.682482893 1314578
[ 2601.981269] 66.682594584 1316092
[ 2601.981270] 66.693663186 1316092
[ 2601.981271] 66.694311877 1317606
[ 2601.981272] 66.694424143 1319120
[ 2601.981273] 66.705554787 1319120
[ 2601.981274] 66.706143090 1320634
[ 2601.981275] 66.706250868 1322148
[ 2601.981276] 66.717370837 1322148
[ 2601.981277] 66.717904316 1323662
[ 2601.981278] 66.718076755 1325176
[ 2601.981279] 66.729199267 1325176
[ 2601.981280] 66.729802058 1326690
[ 2601.981281] 66.729906391 1328204
[ 2601.981282] 66.740996229 1328204
[ 2601.981283] 66.741587329 1329718
[ 2601.981284] 66.741732024 1331232
[ 2601.981286] 66.752782229 1331232
[ 2601.981287] 66.753417126 1332746
[ 2601.981287] 66.753557238 1334260
[ 2601.981288] 66.764610797 1334260
[ 2601.981289] 66.765243598 1335774
[ 2601.981290] 66.765384873 1337288
[ 2601.981291] 66.776479811 1337288
[ 2601.981292] 66.777072263 1338802
[ 2601.981294] 66.777213049 1340316
[ 2601.981295] 66.788334188 1340316
[ 2601.981296] 66.788870686 1341830
[ 2601.981297] 66.789046542 1343344
[ 2601.981298] 66.800172985 1343344
[ 2601.981299] 66.800722060 1344858
[ 2601.981300] 66.800876089 1346372
[ 2601.981301] 66.811956276 1346372
[ 2601.981302] 66.812603138 1347886
[ 2601.981303] 66.812702991 1349400
[ 2601.981304] 66.823771654 1349400
[ 2601.981305] 66.824430059 1350914
[ 2601.981306] 66.824531789 1352428
[ 2601.981307] 66.835644158 1352428
[ 2601.981308] 66.836185125 1353942
[ 2601.981309] 66.836358112 1355456
[ 2601.981310] 66.847482969 1355456
[ 2601.981311] 66.848076926 1356970
[ 2601.981312] 66.848187714 1358484
[ 2601.981313] 66.859307453 1358484
[ 2601.981314] 66.859906071 1359998
[ 2601.981315] 66.860014223 1361512
[ 2601.981316] 66.871139044 1361512
[ 2601.981317] 66.871679706 1363026
[ 2601.981318] 66.871842827 1364540
[ 2601.981319] 66.882968746 1364540
[ 2601.981320] 66.883560170 1366054
[ 2601.981321] 66.883675680 1367568
[ 2601.981322] 66.894804716 1367568
[ 2601.981323] 66.895389040 1369082
[ 2601.981324] 66.895502759 1370596
[ 2601.981325] 66.906638304 1370596
[ 2601.981326] 66.907411647 1372110
[ 2601.981327] 66.918456711 1372110
[ 2601.981328] 66.919243240 1373624
[ 2601.981329] 66.930285661 1373624
[ 2601.981330] 66.931070517 1375138
[ 2601.981331] 66.942113938 1375138
[ 2601.981332] 66.942842910 1376652
[ 2601.981333] 66.953879671 1376652
[ 2601.981334] 66.954672068 1378166
[ 2601.981335] 66.965773908 1378166
[ 2601.981336] 66.966552643 1379680
[ 2601.981337] 66.977613872 1379680
[ 2601.981338] 66.978384816 1381194
[ 2601.981339] 66.989420464 1381194
[ 2601.981340] 66.990205366 1382708
[ 2601.981342] 67.001255938 1382708
[ 2601.981345] 67.002039656 1384222
[ 2601.981348] 67.013040177 1384222
[ 2601.981351] 67.013857451 1385736
[ 2601.981355] 67.024844280 1385736
[ 2601.981358] 67.025652456 1387250
[ 2601.981361] 67.036673260 1387250
[ 2601.981365] 67.037516142 1388764
[ 2601.981368] 67.048558273 1388764
[ 2601.981370] 67.049347074 1390278
[ 2601.981373] 67.060389425 1390278
[ 2601.981375] 67.061173512 1391792
[ 2601.981378] 67.072225395 1391792
[ 2601.981380] 67.072981496 1393306
[ 2601.981383] 67.084004151 1393306
[ 2601.981386] 67.084751390 1394820
[ 2601.981389] 67.095821837 1394820
[ 2601.981393] 67.096655837 1396334
[ 2601.981397] 67.107638981 1396334
[ 2601.981399] 67.108483048 1397848
[ 2601.981403] 67.119539564 1397848
[ 2601.981406] 67.120322131 1399362
[ 2601.981409] 67.131366497 1399362
[ 2601.981413] 67.132148270 1400876
[ 2601.981416] 67.143192047 1400876
[ 2601.981419] 67.143973960 1402390
[ 2601.981422] 67.154972263 1402390
[ 2601.981425] 67.155741359 1403904
[ 2601.981427] 67.166777784 1403904
[ 2601.981431] 67.167632379 1405418
[ 2601.981434] 67.178611133 1405418
[ 2601.981438] 67.179457910 1406932
[ 2601.981441] 67.190505071 1406932
[ 2601.981443] 67.191252368 1408446
[ 2601.981446] 67.191266000 1409960
[ 2601.981449] 67.202335315 1409960
[ 2601.981452] 67.202942942 1411474
[ 2601.981455] 67.203030963 1412988
[ 2601.981459] 67.214161038 1412988
[ 2601.981461] 67.214718939 1414502
[ 2601.981464] 67.214858066 1416016
[ 2601.981467] 67.225924883 1416016
[ 2601.981470] 67.226614601 1417530
[ 2601.981473] 67.226691842 1419044
[ 2601.981476] 67.237772468 1419044
[ 2601.981480] 67.238427024 1420558
[ 2601.981482] 67.238517792 1422072
[ 2601.981486] 67.249655055 1422030
[ 2601.981490] 67.250252975 1423544
[ 2601.981493] 67.250346165 1425058
[ 2601.981496] 67.261476138 1424806
[ 2601.981499] 67.262256364 1426320
[ 2601.981503] 67.273356805 1426320
[ 2601.981505] 67.274085891 1427834
[ 2601.981508] 67.285126997 1427834
[ 2601.981511] 67.285917779 1429348
[ 2601.981514] 67.296962574 1429348
[ 2601.981516] 67.297661434 1430862
[ 2601.981519] 67.308791327 1430862
[ 2601.981522] 67.309568201 1432376
[ 2601.981523] 67.309752263 1433890
[ 2601.981525] 67.320618926 1433890
[ 2601.981527] 67.321400859 1435404
[ 2601.981529] 67.321411797 1436918
[ 2601.981531] 67.332443185 1436918
[ 2601.981533] 67.333234545 1438432
[ 2601.981534] 67.333245474 1439946
[ 2601.981535] 67.344274189 1439946
[ 2601.981536] 67.345061233 1441460
[ 2601.981537] 67.345072931 1442974
[ 2601.981538] 67.356104463 1442974
[ 2601.981539] 67.356885824 1444488
[ 2601.981540] 67.367932936 1444488
[ 2601.981541] 67.368713464 1446002
[ 2601.981542] 67.379755791 1446002
[ 2601.981543] 67.380540788 1447516
[ 2601.981544] 67.391585980 1447516
[ 2601.981546] 67.392367412 1449030
[ 2601.981547] 67.403392096 1449030
[ 2601.981549] 67.404199240 1450544
[ 2601.981550] 67.415237584 1450544
[ 2601.981551] 67.415952357 1452058
[ 2601.981552] 67.427065195 1452058
[ 2601.981553] 67.427858122 1453572
[ 2601.981554] 67.438900134 1453572
[ 2601.981555] 67.439682180 1455086
[ 2601.981556] 67.450672388 1455086
[ 2601.981557] 67.451450224 1456600
[ 2601.981558] 67.462565695 1456600
[ 2601.981559] 67.463335584 1458114
[ 2601.981560] 67.474374201 1458114
[ 2601.981561] 67.475162722 1459628
[ 2601.981562] 67.486213222 1459628
[ 2601.981563] 67.486995147 1461142
[ 2601.981564] 67.498036772 1461142
[ 2601.981565] 67.498824812 1462656
[ 2601.981566] 67.509862106 1462656
[ 2601.981567] 67.510652952 1464170
[ 2601.981568] 67.521691079 1464170
[ 2601.981570] 67.522473049 1465684
[ 2601.981571] 67.533523013 1465684
[ 2601.981573] 67.534300829 1467198
[ 2601.981574] 67.545349600 1467198
[ 2601.981575] 67.546135520 1468712
[ 2601.981576] 67.557176137 1468712
[ 2601.981577] 67.557887974 1470226
[ 2601.981578] 67.568958932 1470226
[ 2601.981579] 67.569752726 1471740
[ 2601.981580] 67.580814963 1471740
[ 2601.981581] 67.581616098 1473254
[ 2601.981582] 67.592662845 1473254
[ 2601.981583] 67.593442019 1474768
[ 2601.981584] 67.604490524 1474768
[ 2601.981585] 67.605269859 1476282
[ 2601.981586] 67.616315743 1476282
[ 2601.981587] 67.617103733 1477796
[ 2601.981588] 67.628148024 1477796
[ 2601.981589] 67.628927789 1479310
[ 2601.981590] 67.639983191 1479310
[ 2601.981591] 67.640756997 1480824
[ 2601.981592] 67.648470641 1482338
