[ 1797.324810] 49.774498829 89326
[ 1797.324811] 49.786129131 89326
[ 1797.324812] 49.794387249 89326
[ 1797.324814] 49.806014086 89326
[ 1797.324815] 49.821796895 89326
[ 1797.324817] 49.833429625 89326
[ 1797.324819] 49.847254427 87812
[ 1797.324820] 49.858878669 87812
[ 1797.324821] 49.869775680 89326
[ 1797.324823] 49.881408658 89326
[ 1797.324824] 49.893232691 89326
[ 1797.324825] 49.905059823 89326
[ 1797.324827] 49.916884516 89326
[ 1797.324829] 49.934928079 87812
[ 1797.324830] 49.946555939 87812
[ 1797.324832] 49.950307963 89326
[ 1797.324833] 49.961935403 89326
[ 1797.324834] 49.980642309 87812
[ 1797.324836] 49.995415319 87812
[ 1797.324837] 50.007038747 87812
[ 1797.324839] 50.018061421 87812
[ 1797.324841] 50.029691112 87812
[ 1797.324842] 50.041089225 87812
[ 1797.324843] 50.052714342 87812
[ 1797.324845] 50.066735529 87812
[ 1797.324846] 50.078354352 87812
[ 1797.324847] 50.087355118 87812
[ 1797.324849] 50.098982359 87812
[ 1797.324851] 50.114882880 87812
[ 1797.324852] 50.126509263 87812
[ 1797.324853] 50.140604635 87812
[ 1797.324855] 50.152223898 87812
[ 1797.324856] 50.165986856 87812
[ 1797.324858] 50.178751237 86298
[ 1797.324860] 50.190369254 86298
[ 1797.324861] 50.202195568 86298
[ 1797.324862] 50.214026962 86298
[ 1797.324864] 50.225850791 86298
[ 1797.324865] 50.237684714 86298
[ 1797.324866] 50.249510177 86298
[ 1797.324868] 50.261337458 86298
[ 1797.324870] 50.273167184 86298
[ 1797.324871] 50.290106508 86298
[ 1797.324873] 50.301734181 86298
[ 1797.324874] 50.315782531 86298
[ 1797.324875] 50.328930019 86298
[ 1797.324877] 50.340562945 86298
[ 1797.324878] 50.353968380 86298
[ 1797.324879] 50.365594016 86298
[ 1797.324881] 50.377412153 86298
[ 1797.324883] 50.389244730 86298
[ 1797.324884] 50.401071531 86298
[ 1797.324885] 50.412899495 86298
[ 1797.324887] 50.424728290 86298
[ 1797.324888] 50.436556902 86298
[ 1797.324890] 50.448512179 86298
[ 1797.324891] 50.460212753 86298
[ 1797.324893] 50.469752437 86298
[ 1797.324894] 50.481382431 86298
[ 1797.324895] 50.490786339 86298
[ 1797.324897] 50.502415218 86298
[ 1797.324898] 50.516807974 86298
[ 1797.324899] 50.528446687 86298
[ 1797.324901] 50.540810249 86298
[ 1797.324902] 50.552431527 86298
[ 1797.324903] 50.561415875 86298
[ 1797.324905] 50.573049783 86298
[ 1797.324906] 50.585383330 86298
[ 1797.324908] 50.597006766 86298
[ 1797.324909] 50.612774616 86298
[ 1797.324910] 50.624402640 86298
[ 1797.324912] 50.633801126 86298
[ 1797.324913] 50.645422817 86298
[ 1797.324915] 50.654257774 86298
[ 1797.324916] 50.665883774 86298
[ 1797.324917] 50.683428354 86298
[ 1797.324919] 50.695056815 86298
[ 1797.324920] 50.706887778 86298
[ 1797.324921] 50.718710784 86298
[ 1797.324924] 50.720355528 87812
[ 1797.324925] 50.731983618 87812
[ 1797.324926] 50.755937370 86298
[ 1797.324928] 50.760188632 86298
[ 1797.324929] 50.767562141 87812
[ 1797.324930] 50.771814812 87812
[ 1797.324932] 50.788580278 87812
[ 1797.324934] 50.800197198 87812
[ 1797.324935] 50.814237014 87812
[ 1797.324936] 50.825866552 87812
[ 1797.324938] 50.837314014 87812
[ 1797.324939] 50.848940925 87812
[ 1797.324940] 50.860778305 87812
[ 1797.324943] 50.872605826 87812
[ 1797.324944] 50.883714620 87812
[ 1797.324945] 50.895347142 87812
[ 1797.324947] 50.905483331 87812
[ 1797.324948] 50.917120996 87812
[ 1797.324949] 50.928887407 87812
[ 1797.324951] 50.940517697 87812
[ 1797.324953] 50.956199397 87812
[ 1797.324954] 50.967824385 87812
[ 1797.324955] 50.993561949 86298
[ 1797.324957] 51.005193296 86298
[ 1797.324958] 51.017017597 86298
[ 1797.324959] 51.028856140 86298
[ 1797.324961] 51.040674078 86298
[ 1797.324962] 51.052501843 86298
[ 1797.324964] 51.060536089 86298
[ 1797.324965] 51.064327035 87812
[ 1797.324966] 51.072161800 87812
[ 1797.324968] 51.076155004 89326
[ 1797.324969] 51.083984456 89326
[ 1797.324970] 51.095814392 89326
[ 1797.324972] 51.111178609 89326
[ 1797.324974] 51.122813238 89326
[ 1797.324975] 51.135078238 89326
[ 1797.324976] 51.146710968 89326
[ 1797.324978] 51.158538830 89326
[ 1797.324979] 51.170365696 89326
[ 1797.324980] 51.183382743 89326
[ 1797.324982] 51.195002642 89326
[ 1797.324984] 51.206834745 89326
[ 1797.324985] 51.218658882 89326
[ 1797.324986] 51.230489812 89326
[ 1797.324988] 51.242315459 89326
[ 1797.324989] 51.249699784 89326
[ 1797.324990] 51.261328023 89326
[ 1797.324992] 51.270329853 89326
[ 1797.324993] 51.281957063 89326
[ 1797.324995] 51.298793672 89326
[ 1797.324996] 51.310432785 89326
[ 1797.324998] 51.322246213 89326
[ 1797.324999] 51.334086420 89326
[ 1797.325000] 51.346421289 89326
[ 1797.325002] 51.358050181 89326
[ 1797.325003] 51.367018950 89326
[ 1797.325005] 51.378637811 89326
[ 1797.325006] 51.387303043 89326
[ 1797.325008] 51.398930115 89326
[ 1797.325009] 51.415410363 89326
[ 1797.325010] 51.427037227 89326
[ 1797.325012] 51.443643856 89326
[ 1797.325013] 51.455274693 89326
[ 1797.325015] 51.467106288 89326
[ 1797.325017] 51.478927497 89326
[ 1797.325018] 51.490757291 89326
[ 1797.325019] 51.511645959 87812
[ 1797.325021] 51.523271243 87812
[ 1797.325022] 51.532620506 87812
[ 1797.325024] 51.535093145 89326
[ 1797.325026] 51.544246347 89326
[ 1797.325027] 51.572954909 87812
[ 1797.325028] 51.584577739 87812
[ 1797.325030] 51.595306820 87812
[ 1797.325031] 51.606926985 87812
[ 1797.325032] 51.624083961 86298
[ 1797.325034] 51.635704433 86298
[ 1797.325036] 51.647537485 86298
[ 1797.325037] 51.659363832 86298
[ 1797.325038] 51.659774737 87812
[ 1797.325040] 51.671413377 87812
[ 1797.325041] 51.687294842 87812
[ 1797.325042] 51.698919184 87812
[ 1797.325044] 51.710264384 87812
[ 1797.325046] 51.721891447 87812
[ 1797.325047] 51.736356851 87812
[ 1797.325049] 51.747986025 87812
[ 1797.325050] 51.761057775 87812
[ 1797.325051] 51.772685343 87812
[ 1797.325053] 51.784511988 87812
[ 1797.325054] 51.796340381 87812
[ 1797.325056] 51.811141959 86298
[ 1797.325057] 51.822766436 86298
[ 1797.325059] 51.839324794 86298
[ 1797.325060] 51.850954113 86298
[ 1797.325061] 51.853762423 87812
[ 1797.325063] 51.865391630 87812
[ 1797.325064] 51.885978869 86298
[ 1797.325066] 51.897605801 86298
[ 1797.325067] 51.912297826 86298
[ 1797.325068] 51.926010601 86298
[ 1797.325070] 51.937646193 86298
[ 1797.325071] 51.950616709 86298
[ 1797.325072] 51.962253907 86298
[ 1797.325074] 51.974082029 86298
[ 1797.325076] 51.985903636 86298
[ 1797.325077] 51.997735829 86298
[ 1797.325078] 52.009561873 86298
[ 1797.325080] 52.021760846 86298
[ 1797.325081] 52.033386102 86298
[ 1797.325082] 52.039866828 86298
[ 1797.325084] 52.051495719 86298
[ 1797.325085] 52.066378877 86298
[ 1797.325087] 52.078014820 86298
[ 1797.325088] 52.091478291 86298
[ 1797.325090] 52.103321721 86298
[ 1797.325091] 52.114947299 86298
[ 1797.325092] 52.126776383 86298
[ 1797.325094] 52.132753267 86298
[ 1797.325095] 52.144383137 86298
[ 1797.325097] 52.158683547 86298
[ 1797.325098] 52.170311138 86298
[ 1797.325100] 52.180737569 86298
[ 1797.325101] 52.192359076 86298
[ 1797.325102] 52.205528364 86298
[ 1797.325104] 52.217161294 86298
[ 1797.325105] 52.226968044 86298
[ 1797.325107] 52.238587708 86298
[ 1797.325109] 52.256446202 86298
[ 1797.325110] 52.268081307 86298
[ 1797.325111] 52.280523382 86298
[ 1797.325113] 52.291190246 86298
[ 1797.325114] 52.292139836 87812
[ 1797.325115] 52.302824417 87812
[ 1797.325117] 52.323323845 86298
[ 1797.325119] 52.334952262 86298
[ 1797.325120] 52.340387449 87812
[ 1797.325122] 52.352012289 87812
[ 1797.325123] 52.363847495 87812
[ 1797.325124] 52.375668310 87812
[ 1797.325126] 52.385960687 87812
[ 1797.325127] 52.397595045 87812
[ 1797.325128] 52.408207430 87812
[ 1797.325130] 52.419834564 87812
[ 1797.325131] 52.450855755 84784
[ 1797.325132] 52.459663642 86298
[ 1797.325134] 52.462478604 86298
[ 1797.325135] 52.471315074 87812
[ 1797.325136] 52.481521144 87812
[ 1797.325138] 52.493136505 87812
[ 1797.325139] 52.501552585 87812
[ 1797.325141] 52.513179595 87812
[ 1797.325142] 52.528786340 87812
[ 1797.325143] 52.540469229 87812
[ 1797.325145] 52.554779044 87812
[ 1797.325146] 52.566422172 87812
[ 1797.325148] 52.578239110 87812
[ 1797.325150] 52.590065578 87812
[ 1797.325151] 52.607387892 86298
[ 1797.325152] 52.619018061 86298
[ 1797.325154] 52.630848200 86298
[ 1797.325155] 52.635687530 87812
[ 1797.325156] 52.642668453 87812
[ 1797.325158] 52.647325819 89326
[ 1797.325160] 52.661841773 89326
[ 1797.325161] 52.673533445 89326
[ 1797.325163] 52.685297413 89326
[ 1797.325164] 52.697124836 89326
[ 1797.325165] 52.708961829 89326
[ 1797.325167] 52.720785738 89326
[ 1797.325169] 52.732608781 89326
[ 1797.325170] 52.744443303 89326
[ 1797.325171] 52.756669275 87812
[ 1797.325173] 52.768327730 89326
[ 1797.325174] 52.780128649 89326
[ 1797.325175] 52.791965306 89326
[ 1797.325177] 52.805702528 87812
[ 1797.325179] 52.817324721 87812
[ 1797.325180] 52.823844889 89326
[ 1797.325181] 52.835474579 89326
[ 1797.325183] 52.841955814 89326
[ 1797.325184] 52.853579735 89326
[ 1797.325185] 52.873729085 89326
[ 1797.325187] 52.885355149 89326
[ 1797.325188] 52.897611122 89326
[ 1797.325189] 52.909830464 89326
[ 1797.325191] 52.916332258 89326
[ 1797.325193] 52.927951129 89326
[ 1797.325194] 52.942707643 89326
[ 1797.325195] 52.954342850 89326
[ 1797.325197] 52.962197725 89326
[ 1797.325198] 52.973882991 89326
[ 1797.325199] 52.994223227 87812
[ 1797.325201] 53.015650053 87812
[ 1797.325203] 53.027280617 87812
[ 1797.325204] 53.039127628 87812
[ 1797.325205] 53.050937097 87812
[ 1797.325207] 53.058799758 87812
[ 1797.325218] 53.070425899 87812
[ 1797.325219] 53.072227920 89326
[ 1797.325220] 53.094028879 87812
[ 1797.325221] 53.105653975 87812
[ 1797.325222] 53.115586640 87812
[ 1797.325223] 53.127218438 87812
[ 1797.325224] 53.141459772 87812
[ 1797.325225] 53.153084408 87812
[ 1797.325226] 53.171263871 86298
[ 1797.325227] 53.182891631 86298
[ 1797.325228] 53.191550281 87812
[ 1797.325229] 53.203236309 87812
[ 1797.325230] 53.216115031 87812
[ 1797.325231] 53.226503171 87812
[ 1797.325232] 53.227737318 89326
[ 1797.325232] 53.238137726 89326
[ 1797.325234] 53.255186817 87812
[ 1797.325235] 53.266816775 87812
[ 1797.325236] 53.286077623 87812
[ 1797.325237] 53.297710253 87812
[ 1797.325238] 53.309536609 87812
[ 1797.325239] 53.321373877 87812
[ 1797.325240] 53.336865520 86298
[ 1797.325241] 53.348495724 86298
[ 1797.325243] 53.360322531 86298
[ 1797.325243] 53.372149216 86298
[ 1797.325244] 53.383983929 86298
[ 1797.325245] 53.395808385 86298
[ 1797.325246] 53.407637627 86298
[ 1797.325247] 53.419462772 86298
[ 1797.325248] 53.437853768 86298
[ 1797.325250] 53.449484197 86298
[ 1797.325251] 53.461322712 86298
[ 1797.325252] 53.473197508 86298
[ 1797.325253] 53.484973778 86298
[ 1797.325254] 53.496795240 86298
[ 1797.325255] 53.513143029 86298
[ 1797.325256] 53.524760403 86298
[ 1797.325257] 53.536596247 86298
[ 1797.325258] 53.548418355 86298
[ 1797.325259] 53.560254367 86298
[ 1797.325260] 53.572072154 86298
[ 1797.325261] 53.583908572 86298
[ 1797.325261] 53.595733562 86298
[ 1797.325262] 53.607569019 86298
[ 1797.325264] 53.613566513 86298
[ 1797.325265] 53.625194847 86298
[ 1797.325266] 53.639862627 86298
[ 1797.325266] 53.651485631 86298
[ 1797.325267] 53.663319719 86298
[ 1797.325268] 53.675160442 86298
[ 1797.325269] 53.686975353 86298
[ 1797.325270] 53.698808045 86298
[ 1797.325272] 53.715523898 84784
[ 1797.325273] 53.727150123 84784
[ 1797.325274] 53.732413694 86298
[ 1797.325275] 53.744057022 86298
[ 1797.325276] 53.758636627 86298
[ 1797.325277] 53.770273086 86298
[ 1797.325278] 53.781337068 86298
[ 1797.325278] 53.788865641 86298
[ 1797.325280] 53.792971680 87812
[ 1797.325281] 53.800493609 87812
[ 1797.325282] 53.822522329 86298
[ 1797.325283] 53.834146492 86298
[ 1797.325284] 53.851890171 86298
[ 1797.325284] 53.860898003 86298
[ 1797.325285] 53.863525031 87812
[ 1797.325287] 53.872524877 87812
[ 1797.325288] 53.885638133 87812
[ 1797.325289] 53.897265789 87812
[ 1797.325290] 53.909026431 87812
[ 1797.325290] 53.920654746 87812
[ 1797.325291] 53.932487755 87812
[ 1797.325292] 53.944310324 87812
[ 1797.325293] 53.954430741 87812
[ 1797.325295] 53.966060300 87812
[ 1797.325296] 53.985237238 87812
[ 1797.325297] 53.996856406 87812
[ 1797.325298] 54.010793040 86298
[ 1797.325299] 54.022419756 86298
[ 1797.325300] 54.026161874 87812
[ 1797.325301] 54.037785140 87812
[ 1797.325302] 54.051530127 87812
[ 1797.325303] 54.063156758 87812
[ 1797.325304] 54.076737866 87812
[ 1797.325305] 54.088364067 87812
[ 1797.325306] 54.106129333 86298
[ 1797.325307] 54.117767254 86298
[ 1797.325308] 54.129591934 86298
[ 1797.325309] 54.141420835 86298
[ 1797.325310] 54.153246302 86298
[ 1797.325311] 54.165075590 86298
[ 1797.325312] 54.179060854 86298
[ 1797.325313] 54.190694018 86298
[ 1797.325314] 54.202515258 86298
[ 1797.325315] 54.204343698 87812
[ 1797.325316] 54.214341465 87812
[ 1797.325317] 54.215973963 89326
[ 1797.325318] 54.231698951 89326
[ 1797.325319] 54.243341288 89326
[ 1797.325320] 54.258612575 89326
[ 1797.325321] 54.270255037 89326
[ 1797.325322] 54.282065565 89326
[ 1797.325323] 54.293893129 89326
[ 1797.325324] 54.305718893 89326
[ 1797.325325] 54.317556019 89326
[ 1797.325326] 54.329381150 89326
[ 1797.325327] 54.341204262 89326
[ 1797.325328] 54.355113619 87812
[ 1797.325329] 54.366747354 87812
[ 1797.325330] 54.378574659 87812
[ 1797.325331] 54.390396200 87812
[ 1797.325332] 54.398289127 89326
[ 1797.325333] 54.412494482 89326
[ 1797.325334] 54.420994110 89326
[ 1797.325334] 54.432614497 89326
[ 1797.325335] 54.447099019 89326
[ 1797.325336] 54.458728131 89326
[ 1797.325338] 54.470561434 89326
[ 1797.325339] 54.482384677 89326
[ 1797.325340] 54.489087671 89326
[ 1797.325340] 54.500708671 89326
[ 1797.325341] 54.515881710 89326
[ 1797.325342] 54.536546155 87812
[ 1797.325343] 54.548166482 87812
[ 1797.325344] 54.554488964 89326
[ 1797.325346] 54.566130329 89326
[ 1797.325347] 54.581145275 87812
[ 1797.325348] 54.592765557 87812
[ 1797.325349] 54.610821593 87812
[ 1797.325350] 54.622447145 87812
[ 1797.325351] 54.629434741 87812
[ 1797.325352] 54.641117546 87812
[ 1797.325352] 54.645863661 89326
[ 1797.325354] 54.657489504 89326
[ 1797.325355] 54.669045849 89326
[ 1797.325356] 54.680669604 89326
[ 1797.325357] 54.704739838 87812
[ 1797.325358] 54.720121549 86298
[ 1797.325359] 54.731744735 87812
[ 1797.325359] 54.738784887 87812
[ 1797.325361] 54.750416141 87812
[ 1797.325362] 54.766417142 87812
[ 1797.325363] 54.778043751 87812
[ 1797.325364] 54.790250405 87812
[ 1797.325364] 54.801888143 87812
[ 1797.325365] 54.812276728 87812
[ 1797.325366] 54.823907665 87812
[ 1797.325367] 54.829292068 87812
[ 1797.325369] 54.840919278 87812
[ 1797.325370] 54.858650803 87812
[ 1797.325371] 54.870281159 87812
[ 1797.325372] 54.882118053 87812
[ 1797.325373] 54.893942907 87812
[ 1797.325374] 54.908084032 87812
[ 1797.325375] 54.919716020 87812
[ 1797.325376] 54.931546754 87812
[ 1797.325377] 54.943371844 87812
[ 1797.325378] 54.956390606 87812
[ 1797.325379] 54.968011157 87812
[ 1797.325380] 54.979836759 87812
[ 1797.325381] 54.991667379 87812
[ 1797.325382] 54.998286569 87812
[ 1797.325383] 55.009938470 87812
[ 1797.325384] 55.032415492 86298
[ 1797.325385] 55.044043029 86298
[ 1797.325386] 55.057362595 86298
[ 1797.325387] 55.069043310 86298
[ 1797.325388] 55.083041402 86298
[ 1797.325389] 55.094662352 86298
[ 1797.325390] 55.106553206 86298
[ 1797.325391] 55.118316653 86298
[ 1797.325392] 55.130200714 86298
[ 1797.325393] 55.141994807 86298
[ 1797.325394] 55.153809290 86298
[ 1797.325395] 55.167629289 86298
[ 1797.325396] 55.179257340 86298
[ 1797.325397] 55.190479239 86298
[ 1797.325398] 55.202100244 86298
[ 1797.325399] 55.208958531 86298
[ 1797.325400] 55.220581311 86298
[ 1797.325401] 55.236502098 86298
[ 1797.325402] 55.248118139 86298
[ 1797.325403] 55.259954203 86298
[ 1797.325404] 55.271841547 86298
[ 1797.325405] 55.283381160 86298
[ 1797.325406] 55.295005891 86298
[ 1797.325407] 55.303581241 86298
[ 1797.325408] 55.315209098 86298
[ 1797.325409] 55.317634165 87812
[ 1797.325410] 55.329261440 87812
[ 1797.325411] 55.358765901 86298
[ 1797.325412] 55.363462648 86298
[ 1797.325413] 55.370392131 87812
[ 1797.325414] 55.375113921 87812
[ 1797.325415] 55.390298403 87812
[ 1797.325416] 55.401922454 87812
[ 1797.325417] 55.426898042 86298
[ 1797.325418] 55.437672863 86298
[ 1797.325419] 55.438511267 87812
[ 1797.325420] 55.449306001 87812
[ 1797.325421] 55.474924067 86298
[ 1797.325422] 55.485514408 86298
[ 1797.325423] 55.486543125 87812
[ 1797.325424] 55.497140213 87812
[ 1797.325425] 55.508987785 87812
[ 1797.325426] 55.520800697 87812
[ 1797.325427] 55.532524014 87812
[ 1797.325428] 55.544154936 87812
[ 1797.325429] 55.552809114 87812
[ 1797.325430] 55.564442129 87812
[ 1797.325431] 55.578810956 87812
[ 1797.325432] 55.590434034 87812
[ 1797.325433] 55.597840454 87812
[ 1797.325434] 55.609472575 87812
[ 1797.325435] 55.621915223 87812
[ 1797.325436] 55.633555717 87812
[ 1797.325438] 55.647622261 87812
[ 1797.325439] 55.659237723 87812
[ 1797.325439] 55.674035032 87812
[ 1797.325440] 55.685665344 87812
[ 1797.325441] 55.699456489 87812
[ 1797.325442] 55.711080457 87812
[ 1797.325443] 55.722927261 87812
[ 1797.325445] 55.734730317 87812
[ 1797.325446] 55.746580044 87812
[ 1797.325446] 55.758392278 87812
[ 1797.325447] 55.770217750 87812
[ 1797.325448] 55.784500575 87812
[ 1797.325449] 55.796128120 87812
[ 1797.325450] 55.807980192 87812
[ 1797.325451] 55.819777647 87812
[ 1797.325453] 55.831612487 87812
[ 1797.325454] 55.843436279 87812
[ 1797.325455] 55.855268594 87812
[ 1797.325456] 55.867088790 87812
[ 1797.325457] 55.878924813 87812
[ 1797.325458] 55.890753242 87812
[ 1797.325459] 55.902611763 87812
[ 1797.325460] 55.914428362 87812
[ 1797.325461] 55.926237162 87812
[ 1797.325462] 55.938070676 87812
[ 1797.325463] 55.949895099 87812
[ 1797.325464] 55.961719487 87812
[ 1797.325464] 55.963332539 87812
[ 1797.325465] 55.974984964 87812
[ 1797.325466] 55.990080826 87812
[ 1797.325468] 56.001763547 87812
[ 1797.325469] 56.014013262 87812
[ 1797.325470] 56.025641805 87812
[ 1797.325471] 56.039474595 87812
[ 1797.325472] 56.051093624 87812
[ 1797.325473] 56.068619274 86298
[ 1797.325474] 56.076219701 87812
[ 1797.325475] 56.080257254 89326
[ 1797.325476] 56.087847332 89326
[ 1797.325477] 56.109924303 87812
[ 1797.325478] 56.121547771 87812
[ 1797.325479] 56.125523409 89326
[ 1797.325480] 56.137213532 89326
[ 1797.325481] 56.155307607 87812
[ 1797.325482] 56.166927173 87812
[ 1797.325483] 56.184136684 87812
[ 1797.325484] 56.192251843 87812
[ 1797.325485] 56.195760712 89326
[ 1797.325486] 56.203898364 89326
[ 1797.325486] 56.228715620 87812
[ 1797.325487] 56.240399909 87812
[ 1797.325489] 56.244592605 89326
[ 1797.325490] 56.256221941 89326
[ 1797.325491] 56.275397355 87812
[ 1797.325492] 56.287028755 87812
[ 1797.325492] 56.305981342 86298
[ 1797.325493] 56.314559335 87812
[ 1797.325494] 56.326193086 87812
[ 1797.325496] 56.338130063 87812
[ 1797.325497] 56.349751061 87812
[ 1797.325498] 56.361679739 87812
[ 1797.325499] 56.373412006 87812
[ 1797.325500] 56.381863953 87812
[ 1797.325501] 56.393489694 87812
[ 1797.325501] 56.406000574 87812
[ 1797.325502] 56.417623140 87812
[ 1797.325504] 56.427902869 87812
[ 1797.325505] 56.439506201 87812
[ 1797.325506] 56.456562257 87812
[ 1797.325507] 56.468182827 87812
[ 1797.325508] 56.480018873 87812
[ 1797.325509] 56.491843743 87812
[ 1797.325510] 56.503675127 87812
[ 1797.325511] 56.515502765 87812
[ 1797.325512] 56.527327872 87812
[ 1797.325513] 56.539224067 87812
[ 1797.325514] 56.550984510 87812
[ 1797.325515] 56.562816329 87812
[ 1797.325516] 56.572634118 87812
[ 1797.325517] 56.584262179 87812
[ 1797.325518] 56.596085138 87812
[ 1797.325519] 56.607917124 87812
[ 1797.325520] 56.619746393 87812
[ 1797.325521] 56.631576817 87812
[ 1797.325522] 56.644415831 87812
[ 1797.325523] 56.656047236 87812
[ 1797.325524] 56.668261995 87812
[ 1797.325525] 56.679890606 87812
[ 1797.325526] 56.691719329 87812
[ 1797.325527] 56.703551927 87812
[ 1797.325528] 56.715385265 87812
[ 1797.325529] 56.727205935 87812
[ 1797.325530] 56.739034741 87812
[ 1797.325531] 56.741227100 89326
[ 1797.325532] 56.752854545 89326
[ 1797.325533] 56.772182332 87812
[ 1797.325534] 56.783819588 87812
[ 1797.325535] 56.795637315 87812
[ 1797.325536] 56.807482275 87812
[ 1797.325537] 56.819291734 87812
[ 1797.325538] 56.831128146 87812
[ 1797.325539] 56.841845565 87812
[ 1797.325540] 56.853482790 87812
[ 1797.325541] 56.881284038 86298
[ 1797.325542] 56.892937092 86298
[ 1797.325543] 56.895033294 87812
[ 1797.325544] 56.906669998 87812
[ 1797.325545] 56.922150686 86298
[ 1797.325546] 56.933773096 86298
[ 1797.325547] 56.935661061 87812
[ 1797.325548] 56.947282856 87812
[ 1797.325549] 56.963575933 87812
[ 1797.325550] 56.975209486 87812
[ 1797.325551] 56.996301076 86298
[ 1797.325552] 57.007935634 86298
[ 1797.325553] 57.013817189 87812
[ 1797.325554] 57.025450108 87812
[ 1797.325555] 57.046082588 86298
[ 1797.325556] 57.057714980 86298
[ 1797.325557] 57.058520986 87812
[ 1797.325558] 57.070213114 87812
[ 1797.325559] 57.081977891 87812
[ 1797.325560] 57.093815838 87812
[ 1797.325561] 57.107260295 87812
[ 1797.325563] 57.118883812 87812
[ 1797.325564] 57.129963766 87812
[ 1797.325564] 57.141616957 87812
[ 1797.325565] 57.155459439 87812
[ 1797.325566] 57.167321365 87812
[ 1797.325567] 57.179049937 87812
[ 1797.325568] 57.190678474 87812
[ 1797.325569] 57.198400208 87812
[ 1797.325571] 57.210026566 87812
[ 1797.325572] 57.221661402 87812
[ 1797.325573] 57.233300994 87812
[ 1797.325574] 57.249619433 87812
[ 1797.325575] 57.261249269 87812
[ 1797.325576] 57.273132274 87812
[ 1797.325577] 57.284901347 87812
[ 1797.325578] 57.296725984 87812
[ 1797.325579] 57.308568184 87812
[ 1797.325580] 57.322221529 87812
[ 1797.325581] 57.334358195 86298
[ 1797.325582] 57.345990212 86298
[ 1797.325583] 57.352419535 87812
[ 1797.325584] 57.364041174 87812
[ 1797.325585] 57.381399090 87812
[ 1797.325586] 57.393023099 87812
[ 1797.325587] 57.404887995 87812
[ 1797.325588] 57.416680907 87812
[ 1797.325589] 57.428511947 87812
[ 1797.325590] 57.440367173 87812
[ 1797.325591] 57.452166621 87812
[ 1797.325592] 57.463996469 87812
[ 1797.325593] 57.476718313 86298
[ 1797.325594] 57.488311164 86298
[ 1797.325595] 57.504781167 86298
[ 1797.325596] 57.516417840 86298
[ 1797.325597] 57.528233692 86298
[ 1797.325598] 57.540128454 86298
[ 1797.325599] 57.544651921 87812
[ 1797.325600] 57.556269452 87812
[ 1797.325601] 57.568896460 87812
[ 1797.325602] 57.580518464 87812
[ 1797.325603] 57.592352697 87812
[ 1797.325604] 57.604183035 87812
[ 1797.325605] 57.616004074 87812
[ 1797.325606] 57.627835076 87812
[ 1797.325607] 57.640396876 87812
[ 1797.325608] 57.652025306 87812
[ 1797.325609] 57.652227887 89326
[ 1797.325610] 57.663857358 89326
[ 1797.325611] 57.688012353 87812
[ 1797.325612] 57.691017117 87812
[ 1797.325613] 57.699630334 89326
[ 1797.325614] 57.702638748 89326
[ 1797.325615] 57.731346038 87812
[ 1797.325616] 57.742975684 87812
[ 1797.325617] 57.756784612 87812
[ 1797.325618] 57.768409902 87812
[ 1797.325619] 57.768556632 89326
[ 1797.325620] 57.780149461 89326
[ 1797.325621] 57.799549460 87812
[ 1797.325622] 57.811172126 87812
[ 1797.325623] 57.812354411 89326
[ 1797.325624] 57.823996825 89326
[ 1797.325625] 57.846044074 87812
[ 1797.325626] 57.857670367 87812
[ 1797.325627] 57.878409107 86298
[ 1797.325628] 57.882757502 87812
[ 1797.325629] 57.890051028 87812
[ 1797.325630] 57.894386071 89326
[ 1797.325631] 57.926318908 86298
[ 1797.325632] 57.937949022 86298
[ 1797.325633] 57.949770290 86298
[ 1797.325634] 57.956182816 87812
[ 1797.325635] 57.967802738 87812
[ 1797.325636] 57.980431145 87812
[ 1797.325637] 57.992056731 87812
[ 1797.325638] 58.000873448 87812
[ 1797.325639] 58.012511049 87812
[ 1797.325640] 58.031272381 87812
[ 1797.325641] 58.042891222 87812
[ 1797.325642] 58.054730067 87812
[ 1797.325643] 58.066551388 87812
[ 1797.325644] 58.078382476 87812
[ 1797.325645] 58.090210977 87812
[ 1797.325646] 58.102107948 87812
[ 1797.325647] 58.113870153 87812
[ 1797.325648] 58.125695460 87812
[ 1797.325649] 58.137592036 87812
[ 1797.325650] 58.147084189 87812
[ 1797.325651] 58.158722678 87812
[ 1797.325652] 58.170558121 87812
[ 1797.325653] 58.182382929 87812
[ 1797.325654] 58.194206821 87812
[ 1797.325655] 58.206039153 87812
[ 1797.325656] 58.222622182 86298
[ 1797.325657] 58.234246696 86298
[ 1797.325658] 58.246079789 86298
[ 1797.325659] 58.257902943 86298
[ 1797.325661] 58.269726912 86298
[ 1797.325662] 58.281557313 86298
[ 1797.325663] 58.293381900 86298
[ 1797.325664] 58.305214677 86298
[ 1797.325665] 58.317042461 86298
[ 1797.325666] 58.320306864 87812
[ 1797.325667] 58.331937111 87812
[ 1797.325668] 58.346730253 87812
[ 1797.325669] 58.358368034 87812
[ 1797.325670] 58.370183125 87812
[ 1797.325671] 58.382022835 87812
[ 1797.325672] 58.397076831 87812
[ 1797.325673] 58.408699293 87812
[ 1797.325674] 58.414554362 87812
[ 1797.325675] 58.426186211 87812
[ 1797.325676] 58.452947313 86298
[ 1797.325677] 58.464113137 86298
[ 1797.325678] 58.464553250 87812
[ 1797.325679] 58.475740808 87812
