24.453369577 172.16.105.1:8554 172.16.106.1:55778 40 0x659425a2 0x65939ea2 24 2147483647 182272 812822 29184
24.468881839 172.16.105.1:8554 172.16.106.1:55778 40 0x659425a2 0x6593a442 23 2147483647 182272 812765 29184
24.485035132 172.16.105.1:8554 172.16.106.1:55778 40 0x659430e2 0x6593a9e2 24 2147483647 182272 812252 29184
24.516082455 172.16.105.1:8554 172.16.106.1:55778 52 0x659430e2 0x6593af82 23 2147483647 182272 813822 29184
24.527865588 172.16.105.1:8554 172.16.106.1:55778 40 0x65943c22 0x6593af82 24 2147483647 182272 813353 29184
24.564869529 172.16.105.1:8554 172.16.106.1:55778 52 0x65943c22 0x6593bac2 23 2147483647 182272 814416 29184
24.577013322 172.16.105.1:8554 172.16.106.1:55778 40 0x65944762 0x6593bac2 24 2147483647 182272 813010 29184
24.587321093 172.16.105.1:8554 172.16.106.1:55778 52 0x65944762 0x6593c602 23 2147483647 182272 813298 29184
24.598752404 172.16.105.1:8554 172.16.106.1:55778 40 0x659452a2 0x6593c602 24 2147483647 182272 812097 29184
25.058425114 172.16.105.1:8554 172.16.106.1:55778 40 0x659452a2 0x6593d142 23 2147483647 182272 812475 29184
25.096517052 172.16.105.1:8554 172.16.106.1:55778 52 0x65945de2 0x6593d6e2 24 2147483647 182272 812669 29184
25.112416520 172.16.105.1:8554 172.16.106.1:55778 40 0x65945de2 0x6593d6e2 23 2147483647 182272 813294 29184
25.124271803 172.16.105.1:8554 172.16.106.1:55778 40 0x65946922 0x6593e222 24 2147483647 182272 815827 29184
25.135456288 172.16.105.1:8554 172.16.106.1:55778 40 0x65946922 0x6593e7c2 23 2147483647 182272 816753 29184
25.142837955 172.16.105.1:8554 172.16.106.1:55778 40 0x65947462 0x6593ed62 24 2147483647 182272 818962 29184
25.157134863 172.16.105.1:8554 172.16.106.1:55778 40 0x65947462 0x6593f302 23 2147483647 182272 818618 29184
25.170359435 172.16.105.1:8554 172.16.106.1:55778 40 0x65947fa2 0x6593f8a2 24 2147483647 182272 820105 29184
25.180096512 172.16.105.1:8554 172.16.106.1:55778 40 0x65947fa2 0x6593fe42 23 2147483647 182272 819858 29184
25.191935810 172.16.105.1:8554 172.16.106.1:55778 52 0x65948ae2 0x659403e2 24 2147483647 182272 820859 29184
25.201994439 172.16.105.1:8554 172.16.106.1:55778 40 0x65948ae2 0x659403e2 23 2147483647 182272 820818 29184
25.241751780 172.16.105.1:8554 172.16.106.1:55778 52 0x65949622 0x65940f22 24 2147483647 182272 822037 29184
25.250874870 172.16.105.1:8554 172.16.106.1:55778 40 0x65949622 0x65940f22 23 2147483647 182272 821468 29184
25.265029551 172.16.105.1:8554 172.16.106.1:55778 52 0x6594a162 0x65941a62 24 2147483647 182272 822109 29184
25.274995335 172.16.105.1:8554 172.16.106.1:55778 40 0x6594a162 0x65941a62 23 2147483647 182272 821562 29184
25.287437429 172.16.105.1:8554 172.16.106.1:55778 40 0x6594aca2 0x659425a2 24 2147483647 182272 822329 29184
25.298895572 172.16.105.1:8554 172.16.106.1:55778 40 0x6594aca2 0x65942b42 23 2147483647 182272 821855 29184
25.329733885 172.16.105.1:8554 172.16.106.1:55778 52 0x6594b7e2 0x659430e2 24 2147483647 182272 822874 29184
25.347831523 172.16.105.1:8554 172.16.106.1:55778 40 0x6594b7e2 0x659430e2 23 2147483647 182272 821717 29184
25.384149840 172.16.105.1:8554 172.16.106.1:55778 40 0x6594c322 0x65943c22 24 2147483647 182272 822967 29184
25.390656096 172.16.105.1:8554 172.16.106.1:55778 40 0x6594c322 0x659441c2 23 2147483647 182272 822502 29184
25.409159809 172.16.105.1:8554 172.16.106.1:55778 52 0x6594ce62 0x65944762 24 2147483647 182272 822909 29184
25.415392567 172.16.105.1:8554 172.16.106.1:55778 40 0x6594ce62 0x65944762 23 2147483647 182272 822775 29184
25.865678098 172.16.105.1:8554 172.16.106.1:55778 52 0x6594d9a2 0x659452a2 24 2147483647 182272 823437 29184
25.879890280 172.16.105.1:8554 172.16.106.1:55778 40 0x6594d9a2 0x659452a2 23 2147483647 182272 821412 29184
25.910298057 172.16.105.1:8554 172.16.106.1:55778 52 0x6594e4e2 0x65945de2 24 2147483647 182272 821417 29184
25.927890900 172.16.105.1:8554 172.16.106.1:55778 40 0x6594e4e2 0x65945de2 23 2147483647 182272 818474 29184
25.935563747 172.16.105.1:8554 172.16.106.1:55778 40 0x6594f022 0x65946922 24 2147483647 182272 818097 29184
25.948939605 172.16.105.1:8554 172.16.106.1:55778 40 0x6594f022 0x65946ec2 23 2147483647 182272 815845 29184
25.963204317 172.16.105.1:8554 172.16.106.1:55778 40 0x6594fb62 0x65947462 24 2147483647 182272 815548 29184
25.976731556 172.16.105.1:8554 172.16.106.1:55778 40 0x6594fb62 0x65947a02 23 2147483647 182272 814362 29184
25.984189429 172.16.105.1:8554 172.16.106.1:55778 52 0x659506a2 0x65947fa2 24 2147483647 182272 815014 29184
25.991735229 172.16.105.1:8554 172.16.106.1:55778 40 0x659506a2 0x65947fa2 23 2147483647 182272 813648 29184
26.006302123 172.16.105.1:8554 172.16.106.1:55778 52 0x659511e2 0x65948ae2 24 2147483647 182272 813396 29184
26.026069839 172.16.105.1:8554 172.16.106.1:55778 40 0x659511e2 0x65948ae2 23 2147483647 182272 812257 29184
26.052183833 172.16.105.1:8554 172.16.106.1:55778 40 0x65951d22 0x65949622 24 2147483647 182272 813733 29184
26.065315408 172.16.105.1:8554 172.16.106.1:55778 40 0x65951d22 0x65949bc2 23 2147483647 182272 812178 29184
26.077078474 172.16.105.1:8554 172.16.106.1:55778 52 0x65952862 0x6594a162 24 2147483647 182272 812460 29184
26.088776580 172.16.105.1:8554 172.16.106.1:55778 40 0x65952862 0x6594a162 23 2147483647 182272 811161 29184
26.101098495 172.16.105.1:8554 172.16.106.1:55778 52 0x659533a2 0x6594aca2 24 2147483647 182272 811489 29184
26.113289506 172.16.105.1:8554 172.16.106.1:55778 40 0x659533a2 0x6594aca2 23 2147483647 182272 810326 29184
26.145810385 172.16.105.1:8554 172.16.106.1:55778 52 0x65953ee2 0x6594b7e2 24 2147483647 182272 810832 29184
26.158028143 172.16.105.1:8554 172.16.106.1:55778 40 0x65953ee2 0x6594b7e2 23 2147483647 182272 809224 29184
26.194419570 172.16.105.1:8554 172.16.106.1:55778 40 0x65954a22 0x6594c322 24 2147483647 182272 809345 29184
26.210614279 172.16.105.1:8554 172.16.106.1:55778 40 0x65954a22 0x6594c8c2 23 2147483647 182272 808645 29184
26.222375985 172.16.105.1:8554 172.16.106.1:55778 40 0x65955562 0x6594ce62 24 2147483647 182272 810057 29184
26.234917545 172.16.105.1:8554 172.16.106.1:55778 40 0x65955562 0x6594d402 23 2147483647 182272 809671 29184
26.699005923 172.16.105.1:8554 172.16.106.1:55778 40 0x659560a2 0x6594d9a2 24 2147483647 182272 810899 29184
26.709477917 172.16.105.1:8554 172.16.106.1:55778 40 0x659560a2 0x6594df42 23 2147483647 182272 811923 29184
26.734901299 172.16.105.1:8554 172.16.106.1:55778 40 0x65956be2 0x6594e4e2 24 2147483647 182272 814128 29184
26.751119581 172.16.105.1:8554 172.16.106.1:55778 40 0x65956be2 0x6594ea82 23 2147483647 182272 813236 29184
26.764220111 172.16.105.1:8554 172.16.106.1:55778 52 0x65957722 0x6594f022 24 2147483647 182272 814483 29184
26.778504577 172.16.105.1:8554 172.16.106.1:55778 40 0x65957722 0x6594f022 23 2147483647 182272 814583 29184
26.790707112 172.16.105.1:8554 172.16.106.1:55778 52 0x65958262 0x6594fb62 24 2147483647 182272 816454 29184
26.805561132 172.16.105.1:8554 172.16.106.1:55778 40 0x65958262 0x6594fb62 23 2147483647 182272 816143 29184
26.808123399 172.16.105.1:8554 172.16.106.1:55778 40 0x65958da2 0x659506a2 24 2147483647 182272 817727 29184
26.822022414 172.16.105.1:8554 172.16.106.1:55778 40 0x65958da2 0x65950c42 23 2147483647 182272 817558 29184
26.837398468 172.16.105.1:8554 172.16.106.1:55778 52 0x659598e2 0x659511e2 24 2147483647 182272 819148 29184
26.844982394 172.16.105.1:8554 172.16.106.1:55778 40 0x659598e2 0x659511e2 23 2147483647 182272 818168 29184
26.884630316 172.16.105.1:8554 172.16.106.1:55778 52 0x6595a422 0x65951d22 24 2147483647 182272 818261 29184
26.895429673 172.16.105.1:8554 172.16.106.1:55778 40 0x6595a422 0x65951d22 23 2147483647 182272 818389 29184
26.903721165 172.16.105.1:8554 172.16.106.1:55778 40 0x6595af62 0x65952862 24 2147483647 182272 819852 29184
26.921063248 172.16.105.1:8554 172.16.106.1:55778 40 0x6595af62 0x65952e02 23 2147483647 182272 819235 29184
26.932131531 172.16.105.1:8554 172.16.106.1:55778 52 0x6595baa2 0x659533a2 24 2147483647 182272 820863 29184
26.937757664 172.16.105.1:8554 172.16.106.1:55778 40 0x6595baa2 0x659533a2 23 2147483647 182272 820608 29184
26.971777607 172.16.105.1:8554 172.16.106.1:55778 52 0x6595c5e2 0x65953ee2 24 2147483647 182272 821087 29184
26.983822732 172.16.105.1:8554 172.16.106.1:55778 40 0x6595c5e2 0x65953ee2 23 2147483647 182272 820168 29184
27.023261797 172.16.105.1:8554 172.16.106.1:55778 40 0x6595d122 0x65954a22 24 2147483647 182272 820871 29184
27.036774838 172.16.105.1:8554 172.16.106.1:55778 40 0x6595d122 0x65954fc2 23 2147483647 182272 819842 29184
27.047442142 172.16.105.1:8554 172.16.106.1:55778 52 0x6595dc62 0x65955562 24 2147483647 182272 820631 29184
27.058189345 172.16.105.1:8554 172.16.106.1:55778 40 0x6595dc62 0x65955562 23 2147483647 182272 819618 29184
27.508348363 172.16.105.1:8554 172.16.106.1:55778 40 0x6595e7a2 0x659560a2 24 2147483647 182272 820074 29184
27.530469986 172.16.105.1:8554 172.16.106.1:55778 40 0x6595e7a2 0x65956642 23 2147483647 182272 817423 29184
27.554312679 172.16.105.1:8554 172.16.106.1:55778 52 0x6595f2e2 0x65956be2 24 2147483647 182272 817868 29184
27.571045797 172.16.105.1:8554 172.16.106.1:55778 40 0x6595f2e2 0x65956be2 23 2147483647 182272 816032 29184
27.581837264 172.16.105.1:8554 172.16.106.1:55778 52 0x6595fe22 0x65957722 24 2147483647 182272 816515 29184
27.595078975 172.16.105.1:8554 172.16.106.1:55778 40 0x6595fe22 0x65957722 23 2147483647 182272 814864 29184
27.600245018 172.16.105.1:8554 172.16.106.1:55778 40 0x65960962 0x65958262 24 2147483647 182272 815076 29184
27.619420635 172.16.105.1:8554 172.16.106.1:55778 40 0x65960962 0x65958802 23 2147483647 182272 812525 29184
27.630697010 172.16.105.1:8554 172.16.106.1:55778 40 0x659614a2 0x65958da2 24 2147483647 182272 812690 29184
27.638514782 172.16.105.1:8554 172.16.106.1:55778 40 0x659614a2 0x65959342 23 2147483647 182272 812185 29184
27.651955233 172.16.105.1:8554 172.16.106.1:55778 52 0x65961fe2 0x659598e2 24 2147483647 182272 812722 29184
27.674089199 172.16.105.1:8554 172.16.106.1:55778 40 0x65961fe2 0x659598e2 23 2147483647 182272 812000 29184
27.696465165 172.16.105.1:8554 172.16.106.1:55778 52 0x65962b22 0x6595a422 24 2147483647 182272 814136 29184
27.716195115 172.16.105.1:8554 172.16.106.1:55778 40 0x65962b22 0x6595a422 23 2147483647 182272 812497 29184
27.719668087 172.16.105.1:8554 172.16.106.1:55778 40 0x65963662 0x6595af62 24 2147483647 182272 813529 29184
27.732405055 172.16.105.1:8554 172.16.106.1:55778 40 0x65963662 0x6595b502 23 2147483647 182272 811661 29184
27.752160079 172.16.105.1:8554 172.16.106.1:55778 40 0x659641a2 0x6595baa2 24 2147483647 182272 811620 29184
27.758415411 172.16.105.1:8554 172.16.106.1:55778 40 0x659641a2 0x6595c042 23 2147483647 182272 811965 29184
27.781872060 172.16.105.1:8554 172.16.106.1:55778 40 0x65964ce2 0x6595c5e2 24 2147483647 182272 813050 29184
27.789680652 172.16.105.1:8554 172.16.106.1:55778 40 0x65964ce2 0x6595cb82 23 2147483647 182272 811170 29184
27.827458569 172.16.105.1:8554 172.16.106.1:55778 52 0x65965822 0x6595d122 24 2147483647 182272 810503 29184
27.841192719 172.16.105.1:8554 172.16.106.1:55778 40 0x65965822 0x6595d122 23 2147483647 182272 808024 29184
27.850126203 172.16.105.1:8554 172.16.106.1:55778 40 0x65966362 0x6595dc62 24 2147483647 182272 807572 29184
27.862616349 172.16.105.1:8554 172.16.106.1:55778 40 0x65966362 0x6595e202 23 2147483647 182272 805615 29184
28.340890267 172.16.105.1:8554 172.16.106.1:55778 40 0x65966ea2 0x6595e7a2 23 2147483647 182272 803635 29184
28.374175698 172.16.105.1:8554 172.16.106.1:55778 52 0x659679e2 0x6595f2e2 24 2147483647 182272 804483 29184
28.379269512 172.16.105.1:8554 172.16.106.1:55778 40 0x659679e2 0x6595f2e2 23 2147483647 182272 804313 29184
28.397417955 172.16.105.1:8554 172.16.106.1:55778 40 0x65968522 0x6595fe22 24 2147483647 182272 804800 29184
28.406596892 172.16.105.1:8554 172.16.106.1:55778 40 0x65968522 0x659603c2 23 2147483647 182272 804490 29184
28.418941577 172.16.105.1:8554 172.16.106.1:55778 52 0x65969062 0x65960962 24 2147483647 182272 805366 29184
28.433223734 172.16.105.1:8554 172.16.106.1:55778 40 0x65969062 0x65960962 23 2147483647 182272 804634 29184
28.443539492 172.16.105.1:8554 172.16.106.1:55778 40 0x65969ba2 0x659614a2 24 2147483647 182272 805778 29184
28.455406999 172.16.105.1:8554 172.16.106.1:55778 40 0x65969ba2 0x65961a42 23 2147483647 182272 805682 29184
28.467829444 172.16.105.1:8554 172.16.106.1:55778 40 0x6596a6e2 0x65961fe2 24 2147483647 182272 807081 29184
28.491667827 172.16.105.1:8554 172.16.106.1:55778 40 0x6596a6e2 0x65962582 23 2147483647 182272 805410 29184
28.518537980 172.16.105.1:8554 172.16.106.1:55778 40 0x6596b222 0x65962b22 24 2147483647 182272 806929 29184
28.525141218 172.16.105.1:8554 172.16.106.1:55778 40 0x6596b222 0x659630c2 23 2147483647 182272 806353 29184
28.541374297 172.16.105.1:8554 172.16.106.1:55778 40 0x6596bd62 0x65963662 24 2147483647 182272 806676 29184
28.555164827 172.16.105.1:8554 172.16.106.1:55778 40 0x6596bd62 0x65963c02 23 2147483647 182272 806960 29184
28.558978816 172.16.105.1:8554 172.16.106.1:55778 40 0x6596c8a2 0x659641a2 24 2147483647 182272 808935 29184
28.584500801 172.16.105.1:8554 172.16.106.1:55778 40 0x6596c8a2 0x65964742 23 2147483647 182272 807886 29184
28.610466829 172.16.105.1:8554 172.16.106.1:55778 40 0x6596ce42 0x65964ce2 24 2147483647 182272 810159 29184
28.653927614 172.16.105.1:8554 172.16.106.1:55778 40 0x6596d982 0x65965822 23 2147483647 182272 813481 29184
28.663157762 172.16.105.1:8554 172.16.106.1:55778 40 0x6596e4c2 0x65965dc2 24 2147483647 182272 813386 29184
28.681316007 172.16.105.1:8554 172.16.106.1:55778 52 0x6596e4c2 0x65966362 23 2147483647 182272 814457 29184
28.694560148 172.16.105.1:8554 172.16.106.1:55778 40 0x6596f002 0x65966362 24 2147483647 182272 814986 29184
29.145145482 172.16.105.1:8554 172.16.106.1:55778 40 0x6596f002 0x65966ea2 23 2147483647 182272 817104 29184
29.165464877 172.16.105.1:8554 172.16.106.1:55778 40 0x6596fb42 0x65967442 24 2147483647 182272 815497 29184
29.201372172 172.16.105.1:8554 172.16.106.1:55778 40 0x65970682 0x659679e2 24 2147483647 182272 814935 29184
29.209232391 172.16.105.1:8554 172.16.106.1:55778 40 0x65970682 0x65968522 23 2147483647 182272 815830 29184
29.225012383 172.16.105.1:8554 172.16.106.1:55778 40 0x659711c2 0x65968ac2 24 2147483647 182272 814179 29184
29.235376281 172.16.105.1:8554 172.16.106.1:55778 52 0x659711c2 0x65969062 23 2147483647 182272 814706 29184
29.247734544 172.16.105.1:8554 172.16.106.1:55778 40 0x65971d02 0x65969062 24 2147483647 182272 813136 29184
29.256941416 172.16.105.1:8554 172.16.106.1:55778 40 0x65971d02 0x65969ba2 23 2147483647 182272 813307 29184
29.268889804 172.16.105.1:8554 172.16.106.1:55778 40 0x65972842 0x6596a142 24 2147483647 182272 811833 29184
29.295901240 172.16.105.1:8554 172.16.106.1:55778 40 0x65972842 0x6596a6e2 23 2147483647 182272 812037 29184
29.321983579 172.16.105.1:8554 172.16.106.1:55778 40 0x65973382 0x6596ac82 24 2147483647 182272 811059 29184
29.328379333 172.16.105.1:8554 172.16.106.1:55778 52 0x65973382 0x6596b222 23 2147483647 182272 813463 29184
29.340690906 172.16.105.1:8554 172.16.106.1:55778 40 0x65973ec2 0x6596b222 24 2147483647 182272 812184 29184
29.357143057 172.16.105.1:8554 172.16.106.1:55778 40 0x65973ec2 0x6596bd62 23 2147483647 182272 812605 29184
29.368733181 172.16.105.1:8554 172.16.106.1:55778 40 0x65974a02 0x6596c302 24 2147483647 182272 811274 29184
29.377858431 172.16.105.1:8554 172.16.106.1:55778 40 0x65974a02 0x6596c8a2 23 2147483647 182272 811557 29184
29.417040604 172.16.105.1:8554 172.16.106.1:55778 40 0x65975542 0x6596ce42 24 2147483647 182272 809280 29184
29.424689474 172.16.105.1:8554 172.16.106.1:55778 40 0x65975542 0x6596d3e2 23 2147483647 182272 808938 29184
29.463584523 172.16.105.1:8554 172.16.106.1:55778 52 0x65976082 0x6596d982 24 2147483647 182272 809596 29184
29.478442512 172.16.105.1:8554 172.16.106.1:55778 40 0x65976082 0x6596d982 23 2147483647 182272 809602 29184
29.482878849 172.16.105.1:8554 172.16.106.1:55778 52 0x65976bc2 0x6596e4c2 24 2147483647 182272 811466 29184
29.492659180 172.16.105.1:8554 172.16.106.1:55778 40 0x65976bc2 0x6596e4c2 23 2147483647 182272 810225 29184
29.945422762 172.16.105.1:8554 172.16.106.1:55778 40 0x65977702 0x6596f002 24 2147483647 182272 810363 29184
29.957061837 172.16.105.1:8554 172.16.106.1:55778 40 0x65977702 0x6596f5a2 23 2147483647 182272 809101 29184
29.982706744 172.16.105.1:8554 172.16.106.1:55778 52 0x65978242 0x6596fb42 24 2147483647 182272 809451 29184
30.003238094 172.16.105.1:8554 172.16.106.1:55778 40 0x65978242 0x6596fb42 23 2147483647 182272 808313 29184
30.011693941 172.16.105.1:8554 172.16.106.1:55778 52 0x65978d82 0x65970682 24 2147483647 182272 809884 29184
30.026464561 172.16.105.1:8554 172.16.106.1:55778 40 0x65978d82 0x65970682 23 2147483647 182272 808956 29184
30.039427085 172.16.105.1:8554 172.16.106.1:55778 52 0x659798c2 0x659711c2 24 2147483647 182272 809988 29184
30.054131886 172.16.105.1:8554 172.16.106.1:55778 40 0x659798c2 0x659711c2 23 2147483647 182272 809244 29184
30.062896232 172.16.105.1:8554 172.16.106.1:55778 52 0x6597a402 0x65971d02 24 2147483647 182272 810430 29184
30.077415751 172.16.105.1:8554 172.16.106.1:55778 40 0x6597a402 0x65971d02 23 2147483647 182272 809869 29184
30.088898228 172.16.105.1:8554 172.16.106.1:55778 40 0x6597af42 0x65972842 24 2147483647 182272 811193 29184
30.102661535 172.16.105.1:8554 172.16.106.1:55778 40 0x6597af42 0x65972de2 23 2147483647 182272 808917 29184
30.138473985 172.16.105.1:8554 172.16.106.1:55778 52 0x6597ba82 0x65973382 24 2147483647 182272 808645 29184
30.144906871 172.16.105.1:8554 172.16.106.1:55778 40 0x6597ba82 0x65973382 23 2147483647 182272 808823 29184
30.156082890 172.16.105.1:8554 172.16.106.1:55778 40 0x6597c5c2 0x65973ec2 24 2147483647 182272 809783 29184
30.171005984 172.16.105.1:8554 172.16.106.1:55778 40 0x6597c5c2 0x65974462 23 2147483647 182272 808427 29184
30.179647543 172.16.105.1:8554 172.16.106.1:55778 40 0x6597cb62 0x65974a02 24 2147483647 182272 809104 29184
30.201362057 172.16.105.1:8554 172.16.106.1:55778 40 0x6597d6a2 0x65974fa2 24 2147483647 182272 808187 29184
30.227406460 172.16.105.1:8554 172.16.106.1:55778 52 0x6597d6a2 0x65975542 23 2147483647 182272 810100 29184
30.240918573 172.16.105.1:8554 172.16.106.1:55778 40 0x6597e1e2 0x65975542 24 2147483647 182272 809175 29184
30.261190517 172.16.105.1:8554 172.16.106.1:55778 40 0x6597e1e2 0x65976082 23 2147483647 182272 810055 29184
30.274518572 172.16.105.1:8554 172.16.106.1:55778 40 0x6597ed22 0x65976622 24 2147483647 182272 806638 29184
30.290386736 172.16.105.1:8554 172.16.106.1:55778 40 0x6597ed22 0x65976bc2 23 2147483647 182272 805314 29184
30.311685465 172.16.105.1:8554 172.16.106.1:55778 40 0x6597f862 0x65977162 24 2147483647 182272 804363 29184
30.778890964 172.16.105.1:8554 172.16.106.1:55778 40 0x659803a2 0x65977ca2 24 2147483647 182272 805845 29184
30.814495147 172.16.105.1:8554 172.16.106.1:55778 40 0x659803a2 0x65978242 23 2147483647 182272 807840 29184
30.827140233 172.16.105.1:8554 172.16.106.1:55778 40 0x65980ee2 0x659787e2 24 2147483647 182272 808264 29184
30.836997716 172.16.105.1:8554 172.16.106.1:55778 40 0x65980ee2 0x65978d82 23 2147483647 182272 810216 29184
30.847315822 172.16.105.1:8554 172.16.106.1:55778 40 0x65981a22 0x65979322 24 2147483647 182272 810253 29184
30.857911427 172.16.105.1:8554 172.16.106.1:55778 40 0x65981a22 0x659798c2 23 2147483647 182272 811576 29184
30.870425822 172.16.105.1:8554 172.16.106.1:55778 40 0x65982562 0x65979e62 24 2147483647 182272 810599 29184
30.883490600 172.16.105.1:8554 172.16.106.1:55778 40 0x65982562 0x6597a402 23 2147483647 182272 811309 29184
30.891971728 172.16.105.1:8554 172.16.106.1:55778 40 0x659830a2 0x6597a9a2 24 2147483647 182272 810652 29184
30.927899252 172.16.105.1:8554 172.16.106.1:55778 40 0x659830a2 0x6597af42 23 2147483647 182272 811138 29184
30.958869356 172.16.105.1:8554 172.16.106.1:55778 40 0x65984722 0x6597ba82 25 2147483647 182272 812900 29184
30.986386646 172.16.105.1:8554 172.16.106.1:55778 52 0x65984722 0x6597c5c2 23 2147483647 182272 813031 29184
31.001070006 172.16.105.1:8554 172.16.106.1:55778 40 0x65985da2 0x6597cb62 25 2147483647 182272 813324 29184
31.020089779 172.16.105.1:8554 172.16.106.1:55778 52 0x65985da2 0x6597d6a2 22 2147483647 182272 814335 29184
31.048301248 172.16.105.1:8554 172.16.106.1:55778 40 0x65985da2 0x6597d6a2 23 2147483647 182272 811627 29184
31.094695166 172.16.105.1:8554 172.16.106.1:55778 40 0x659868e2 0x6597e1e2 23 2147483647 182272 812045 29184
31.100874903 172.16.105.1:8554 172.16.106.1:55778 52 0x65987422 0x6597ed22 24 2147483647 182272 814726 29184
31.117205460 172.16.105.1:8554 172.16.106.1:55778 40 0x65987422 0x6597ed22 23 2147483647 182272 814195 29184
31.554179641 172.16.105.1:8554 172.16.106.1:55778 40 0x65987f62 0x6597f862 24 2147483647 182272 815773 29184
31.577558807 172.16.105.1:8554 172.16.106.1:55778 40 0x65987f62 0x6597fe02 23 2147483647 182272 813011 29184
31.611395831 172.16.105.1:8554 172.16.106.1:55778 40 0x65988aa2 0x659803a2 24 2147483647 182272 813517 29184
31.629464337 172.16.105.1:8554 172.16.106.1:55778 40 0x65988aa2 0x65980942 23 2147483647 182272 811436 29184
31.634345784 172.16.105.1:8554 172.16.106.1:55778 40 0x659895e2 0x65980ee2 24 2147483647 182272 811874 29184
31.648652717 172.16.105.1:8554 172.16.106.1:55778 40 0x659895e2 0x65981482 23 2147483647 182272 810059 29184
31.664462010 172.16.105.1:8554 172.16.106.1:55778 40 0x6598a122 0x65981a22 24 2147483647 182272 810257 29184
31.673689045 172.16.105.1:8554 172.16.106.1:55778 40 0x6598a122 0x65981fc2 23 2147483647 182272 809793 29184
31.688980014 172.16.105.1:8554 172.16.106.1:55778 40 0x6598ac62 0x65982562 24 2147483647 182272 810541 29184
31.697835358 172.16.105.1:8554 172.16.106.1:55778 40 0x6598ac62 0x65982b02 23 2147483647 182272 809908 29184
31.704594632 172.16.105.1:8554 172.16.106.1:55778 52 0x6598b7a2 0x659830a2 24 2147483647 182272 810461 29184
31.729978677 172.16.105.1:8554 172.16.106.1:55778 60 0x6598b7a2 0x659830a2 23 2147483647 182272 806237 29184
31.742368852 172.16.105.1:8554 172.16.106.1:55778 52 0x6598c2e2 0x659830a2 24 2147483647 182272 805715 29184
31.753832792 172.16.105.1:8554 172.16.106.1:55778 40 0x6598c2e2 0x659830a2 23 2147483647 182272 806806 29184
31.765979063 172.16.105.1:8554 172.16.106.1:55778 52 0x6598c882 0x65984722 24 2147483647 182272 809197 29184
31.780197543 172.16.105.1:8554 172.16.106.1:55778 52 0x6598d3c2 0x65984722 24 2147483647 182272 805494 29184
31.794951471 172.16.105.1:8554 172.16.106.1:55778 40 0x6598d3c2 0x65984cc2 23 2147483647 182272 804031 29184
31.812099339 172.16.105.1:8554 172.16.106.1:55778 40 0x6598df02 0x65985802 24 2147483647 182272 804596 29184
31.839938851 172.16.105.1:8554 172.16.106.1:55778 52 0x6598df02 0x65985da2 23 2147483647 182272 807232 29184
31.861033184 172.16.105.1:8554 172.16.106.1:55778 40 0x6598ea42 0x65985da2 24 2147483647 182272 805281 29184
31.888600647 172.16.105.1:8554 172.16.106.1:55778 52 0x6598ea42 0x659868e2 23 2147483647 182272 806212 29184
31.899682590 172.16.105.1:8554 172.16.106.1:55778 40 0x6598f582 0x659868e2 24 2147483647 182272 804672 29184
31.908964997 172.16.105.1:8554 172.16.106.1:55778 52 0x6598f582 0x65987422 23 2147483647 182272 804709 29184
31.930660283 172.16.105.1:8554 172.16.106.1:55778 40 0x659900c2 0x65987422 24 2147483647 182272 803089 29184
32.379531237 172.16.105.1:8554 172.16.106.1:55778 40 0x659900c2 0x65987f62 23 2147483647 182272 804383 29184
32.406717507 172.16.105.1:8554 172.16.106.1:55778 40 0x65990c02 0x65988502 24 2147483647 182272 804080 29184
32.430304663 172.16.105.1:8554 172.16.106.1:55778 40 0x65990c02 0x65988aa2 23 2147483647 182272 807212 29184
32.442981463 172.16.105.1:8554 172.16.106.1:55778 40 0x65991742 0x65989042 24 2147483647 182272 806417 29184
32.458355530 172.16.105.1:8554 172.16.106.1:55778 40 0x65991742 0x659895e2 23 2147483647 182272 807304 29184
32.465340555 172.16.105.1:8554 172.16.106.1:55778 40 0x65992282 0x65989b82 24 2147483647 182272 807602 29184
32.479287165 172.16.105.1:8554 172.16.106.1:55778 52 0x65992282 0x6598a122 23 2147483647 182272 808737 29184
32.489823234 172.16.105.1:8554 172.16.106.1:55778 40 0x65992dc2 0x6598a122 24 2147483647 182272 808342 29184
32.501103943 172.16.105.1:8554 172.16.106.1:55778 40 0x65992dc2 0x6598ac62 23 2147483647 182272 809313 29184
32.512179986 172.16.105.1:8554 172.16.106.1:55778 40 0x65993902 0x6598b202 24 2147483647 182272 808556 29184
32.538013021 172.16.105.1:8554 172.16.106.1:55778 52 0x65993902 0x6598b7a2 23 2147483647 182272 809277 29184
32.561836194 172.16.105.1:8554 172.16.106.1:55778 40 0x65994442 0x6598b7a2 24 2147483647 182272 809120 29184
32.572748811 172.16.105.1:8554 172.16.106.1:55778 40 0x65994442 0x6598c2e2 23 2147483647 182272 811960 29184
32.584840074 172.16.105.1:8554 172.16.106.1:55778 52 0x65994f82 0x6598c882 24 2147483647 182272 812827 29184
32.594075277 172.16.105.1:8554 172.16.106.1:55778 40 0x65994f82 0x6598c882 23 2147483647 182272 813576 29184
32.605947943 172.16.105.1:8554 172.16.106.1:55778 40 0x65995ac2 0x6598d3c2 24 2147483647 182272 815386 29184
32.621380662 172.16.105.1:8554 172.16.106.1:55778 40 0x65995ac2 0x6598d962 23 2147483647 182272 814836 29184
