24.742314483 172.16.103.1:8554 172.16.104.1:34928 44 0x89ada760 0x89a6c8de 315 235 870400 7131344 29184
24.763824037 172.16.103.1:8554 172.16.104.1:34928 32 0x89ada760 0x89a6c8de 315 235 873472 7136086 29184
24.790187580 172.16.103.1:8554 172.16.104.1:34928 44 0x89adb2b0 0x89a6d9d6 315 235 879104 7147111 29184
24.810979028 172.16.103.1:8554 172.16.104.1:34928 32 0x89adbe00 0x89a6d9d6 315 235 882176 7150862 29184
24.832100133 172.16.103.1:8554 172.16.104.1:34928 32 0x89adbe00 0x89a6e526 315 235 884736 7156743 29184
24.861538283 172.16.103.1:8554 172.16.104.1:34928 44 0x89adc3a8 0x89a6eace 315 235 887808 7163987 29184
24.883670951 172.16.103.1:8554 172.16.104.1:34928 32 0x89adcef8 0x89a6f61e 315 235 893440 7178561 29184
24.908236156 172.16.103.1:8554 172.16.104.1:34928 32 0x89adda48 0x89a6fbc6 315 235 896512 7183394 29184
24.928130234 172.16.103.1:8554 172.16.104.1:34928 44 0x89adda48 0x89a7016e 315 235 899584 7189742 29184
24.951398859 172.16.103.1:8554 172.16.104.1:34928 32 0x89ade598 0x89a7016e 315 235 902144 7194791 29184
24.967284881 172.16.103.1:8554 172.16.104.1:34928 32 0x89ade598 0x89a70cbe 315 235 905216 7202118 29184
24.988938500 172.16.103.1:8554 172.16.104.1:34928 44 0x89adeb40 0x89a71266 315 235 908288 7206795 29184
25.014947940 172.16.103.1:8554 172.16.104.1:34928 32 0x89adf690 0x89a71266 315 235 910848 7212138 29184
25.024005485 172.16.103.1:8554 172.16.104.1:34928 32 0x89adf690 0x89a71db6 315 235 912384 7220064 29184
25.048368117 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae0009 0x89a722c8 315 235 912384 7225015 29184
25.069688990 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae0009 0x89a72870 315 235 912384 7230122 29184
25.090926021 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae05b1 0x89a72e18 315 235 912384 7234697 29184
25.116579588 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae1101 0x89a733c0 315 235 912384 7240823 29184
25.138527571 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae16a9 0x89a73968 315 235 912384 7245702 29184
25.151413963 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae16a9 0x89a73f10 315 235 912384 7250848 29184
25.165838146 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae16a9 0x89a744b8 315 235 912384 7256962 29184
25.201313259 172.16.103.1:8554 172.16.104.1:34928 44 0x89ae1c51 0x89a74a60 315 235 912384 7262320 29184
25.224376268 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae1c51 0x89a74a60 315 235 912384 7266357 29184
25.245284739 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae21f9 0x89a755b0 315 235 912384 7272772 29184
25.307120523 172.16.103.1:8554 172.16.104.1:34928 44 0x89ae32f1 0x89a75b58 315 235 912384 7279583 29184
25.329823232 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae32f1 0x89a75b58 315 235 912384 7284590 29184
25.364146274 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae3e41 0x89a766a8 315 235 912384 7291808 29184
25.403443561 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae4991 0x89a76c50 315 235 912384 7298905 29184
25.452586034 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae5a89 0x89a771f8 315 235 912384 7306443 29184
25.482597410 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae65d9 0x89a777a0 315 235 912384 7314413 29184
25.520921392 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae7129 0x89a77d48 315 235 912384 7322546 29184
25.553801867 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae7129 0x89a782f0 315 235 912384 7332044 29184
25.574537877 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae76d1 0x89a78898 315 235 912384 7340716 29184
25.616126546 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae7c79 0x89a78e40 315 235 912384 7348737 29184
25.636746774 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae87c9 0x89a793e8 315 235 912384 7359267 29184
25.676554329 172.16.103.1:8554 172.16.104.1:34928 44 0x89ae8d71 0x89a79990 315 235 912384 7368581 29184
25.696923047 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae9319 0x89a79990 315 235 912384 7377538 29184
25.722427810 172.16.103.1:8554 172.16.104.1:34928 32 0x89ae98c1 0x89a7a4e0 315 235 912384 7387922 29184
25.791416494 172.16.103.1:8554 172.16.104.1:34928 32 0x89aea411 0x89a7aa88 316 237 912384 7395811 29184
25.830064715 172.16.103.1:8554 172.16.104.1:34928 32 0x89aea9b9 0x89a7b030 316 237 912384 7405175 29184
25.861452535 172.16.103.1:8554 172.16.104.1:34928 32 0x89aeb509 0x89a7b5d8 317 237 912384 7414082 29184
26.509048585 172.16.103.1:8554 172.16.104.1:34928 32 0x89aebab1 0x89a7bb80 317 237 912384 7425799 29184
26.550976787 172.16.103.1:8554 172.16.104.1:34928 32 0x89aec601 0x89a7c128 318 238 912384 7458507 29184
26.563338746 172.16.103.1:8554 172.16.104.1:34928 32 0x89aecba9 0x89a7c6d0 318 238 912384 7488687 29184
26.597705105 172.16.103.1:8554 172.16.104.1:34928 32 0x89aed6f9 0x89a7cc78 319 238 912384 7516639 29184
26.620248940 172.16.103.1:8554 172.16.104.1:34928 32 0x89aedca1 0x89a7d220 319 238 912384 7541868 29184
26.636915813 172.16.103.1:8554 172.16.104.1:34928 32 0x89aee7f1 0x89a7d7c8 320 240 912384 7564019 29184
26.654690060 172.16.103.1:8554 172.16.104.1:34928 32 0x89aeed99 0x89a7dd70 320 240 912384 7585485 29184
26.669671161 172.16.103.1:8554 172.16.104.1:34928 44 0x89aef8e9 0x89a7e318 321 240 912384 7605822 29184
26.690422770 172.16.103.1:8554 172.16.104.1:34928 32 0x89af0439 0x89a7ee68 321 240 912384 7637870 29184
26.705686977 172.16.103.1:8554 172.16.104.1:34928 44 0x89af0f89 0x89a7f410 322 241 912384 7651650 29184
26.724675722 172.16.103.1:8554 172.16.104.1:34928 32 0x89af1531 0x89a7f410 322 241 912384 7664110 29184
26.754513117 172.16.103.1:8554 172.16.104.1:34928 32 0x89af1ad9 0x89a7ff60 322 241 912384 7677386 29184
26.772483641 172.16.103.1:8554 172.16.104.1:34928 32 0x89af2629 0x89a80508 323 241 912384 7689228 29184
26.787642982 172.16.103.1:8554 172.16.104.1:34928 32 0x89af2bd1 0x89a80ab0 323 241 912384 7698926 29184
26.803144718 172.16.103.1:8554 172.16.104.1:34928 32 0x89af3721 0x89a81058 324 243 912384 7707971 29184
26.820601476 172.16.103.1:8554 172.16.104.1:34928 32 0x89af3cc9 0x89a81600 324 243 912384 7714969 29184
26.847134813 172.16.103.1:8554 172.16.104.1:34928 32 0x89af4819 0x89a81ba8 325 243 912384 7723273 29184
26.899067992 172.16.103.1:8554 172.16.104.1:34928 32 0x89af4dc1 0x89a82150 325 243 912384 7732029 29184
26.921221310 172.16.103.1:8554 172.16.104.1:34928 44 0x89af5911 0x89a826f8 326 244 912384 7740571 29184
26.941753741 172.16.103.1:8554 172.16.104.1:34928 32 0x89af5eb9 0x89a826f8 326 244 912384 7748995 29184
27.269830615 172.16.103.1:8554 172.16.104.1:34928 32 0x89af6461 0x89a83248 326 244 912384 7758932 29184
27.306902556 172.16.103.1:8554 172.16.104.1:34928 44 0x89af6fb1 0x89a837f0 327 244 912384 7777497 29184
27.320973714 172.16.103.1:8554 172.16.104.1:34928 32 0x89af7559 0x89a837f0 327 244 912384 7796210 29184
27.354782518 172.16.103.1:8554 172.16.104.1:34928 32 0x89af7b01 0x89a84340 327 244 912384 7814343 29184
27.378960814 172.16.103.1:8554 172.16.104.1:34928 44 0x89af8651 0x89a848e8 328 246 912384 7830713 29184
27.398352442 172.16.103.1:8554 172.16.104.1:34928 32 0x89af8bf9 0x89a848e8 328 246 912384 7846068 29184
27.439229700 172.16.103.1:8554 172.16.104.1:34928 32 0x89af91a1 0x89a85438 328 246 912384 7861928 29184
27.481540083 172.16.103.1:8554 172.16.104.1:34928 44 0x89af9cf1 0x89a859e0 329 246 912384 7876175 29184
27.507982257 172.16.103.1:8554 172.16.104.1:34928 32 0x89afa299 0x89a859e0 329 246 912384 7889155 29184
27.529017160 172.16.103.1:8554 172.16.104.1:34928 32 0x89afa841 0x89a86530 329 246 912384 7903818 29184
27.563996168 172.16.103.1:8554 172.16.104.1:34928 44 0x89afb391 0x89a86ad8 330 247 912384 7915983 29184
27.591236820 172.16.103.1:8554 172.16.104.1:34928 32 0x89afb939 0x89a86ad8 330 247 912384 7927027 29184
27.608597955 172.16.103.1:8554 172.16.104.1:34928 32 0x89afca31 0x89a87bd0 331 247 912384 7950437 29184
27.637556992 172.16.103.1:8554 172.16.104.1:34928 32 0x89afcfd9 0x89a88178 331 247 912384 7960330 29184
27.649720000 172.16.103.1:8554 172.16.104.1:34928 32 0x89afdb29 0x89a88720 332 249 912384 7970477 29184
27.668730033 172.16.103.1:8554 172.16.104.1:34928 32 0x89afe0d1 0x89a88cc8 332 249 912384 7980876 29184
27.703517107 172.16.103.1:8554 172.16.104.1:34928 32 0x89afec21 0x89a89270 333 249 912384 7989043 29184
27.718430044 172.16.103.1:8554 172.16.104.1:34928 44 0x89aff1c9 0x89a89818 333 249 912384 7996734 29184
27.736001443 172.16.103.1:8554 172.16.104.1:34928 32 0x89aff771 0x89a89818 333 249 912384 8003716 29184
27.767692460 172.16.103.1:8554 172.16.104.1:34928 32 0x89b002c1 0x89a8a368 334 250 912384 8012021 29184
27.790452696 172.16.103.1:8554 172.16.104.1:34928 32 0x89b00869 0x89a8a910 334 250 912384 8019969 29184
27.801744326 172.16.103.1:8554 172.16.104.1:34928 32 0x89b013b9 0x89a8aeb8 335 250 912384 8027318 29184
27.825571470 172.16.103.1:8554 172.16.104.1:34928 32 0x89b01961 0x89a8b460 335 250 912384 8033418 29184
27.848564070 172.16.103.1:8554 172.16.104.1:34928 32 0x89b024b1 0x89a8ba08 336 252 912384 8041733 29184
27.872241624 172.16.103.1:8554 172.16.104.1:34928 32 0x89b02a59 0x89a8bfb0 336 252 912384 8048947 29184
27.908440797 172.16.103.1:8554 172.16.104.1:34928 44 0x89b035a9 0x89a8c558 337 252 912384 8054966 29184
27.928626821 172.16.103.1:8554 172.16.104.1:34928 32 0x89b03b51 0x89a8c558 337 252 912384 8061924 29184
28.250719008 172.16.103.1:8554 172.16.104.1:34928 32 0x89b040f9 0x89a8d0a8 337 252 912384 8070535 29184
28.346101877 172.16.103.1:8554 172.16.104.1:34928 32 0x89b04c49 0x89a8d650 338 253 912384 8087893 29184
28.394587713 172.16.103.1:8554 172.16.104.1:34928 44 0x89b051f1 0x89a8dbf8 338 253 912384 8106778 29184
28.420064906 172.16.103.1:8554 172.16.104.1:34928 32 0x89b05799 0x89a8dbf8 338 253 912384 8126520 29184
28.430186078 172.16.103.1:8554 172.16.104.1:34928 32 0x89b062e9 0x89a8e748 339 253 912384 8146979 29184
28.474759251 172.16.103.1:8554 172.16.104.1:34928 44 0x89b06891 0x89a8ecf0 339 253 912384 8163472 29184
28.512312285 172.16.103.1:8554 172.16.104.1:34928 32 0x89b06e39 0x89a8ecf0 339 253 912384 8177654 29184
28.521452076 172.16.103.1:8554 172.16.104.1:34928 32 0x89b07989 0x89a8f840 340 255 912384 8194757 29184
28.538779576 172.16.103.1:8554 172.16.104.1:34928 32 0x89b07f31 0x89a8fde8 340 255 912384 8208220 29184
28.548032728 172.16.103.1:8554 172.16.104.1:34928 32 0x89b08a81 0x89a90390 341 255 912384 8220526 29184
28.560303206 172.16.103.1:8554 172.16.104.1:34928 32 0x89b09029 0x89a90938 341 255 912384 8230791 29184
28.583010262 172.16.103.1:8554 172.16.104.1:34928 32 0x89b09b79 0x89a90ee0 342 256 912384 8241306 29184
28.617158901 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0a121 0x89a91488 342 256 912384 8250467 29184
28.627529062 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0ac71 0x89a91a30 343 256 912384 8259289 29184
28.641532230 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0b219 0x89a91fd8 343 256 912384 8266914 29184
28.665177990 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0bd69 0x89a92580 344 258 912384 8275337 29184
28.730756742 172.16.103.1:8554 172.16.104.1:34928 44 0x89b0c311 0x89a92b28 344 258 912384 8283764 29184
28.747587618 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0c8b9 0x89a92b28 344 258 912384 8292433 29184
28.758867345 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0d409 0x89a93678 345 258 912384 8302122 29184
28.770727747 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0d9b1 0x89a93c20 345 258 912384 8310924 29184
28.799930984 172.16.103.1:8554 172.16.104.1:34928 44 0x89b0e501 0x89a941c8 346 259 912384 8318561 29184
28.818021827 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0eaa9 0x89a941c8 346 259 912384 8327732 29184
28.834083856 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0f051 0x89a94d18 346 259 912384 8338019 29184
28.855721208 172.16.103.1:8554 172.16.104.1:34928 32 0x89b0fba1 0x89a952c0 347 259 912384 8345741 29184
28.868546115 172.16.103.1:8554 172.16.104.1:34928 44 0x89b10149 0x89a95868 347 259 912384 8353511 29184
28.895981256 172.16.103.1:8554 172.16.104.1:34928 32 0x89b11241 0x89a963b8 348 261 912384 8364984 29184
28.935753886 172.16.103.1:8554 172.16.104.1:34928 44 0x89b117e9 0x89a96960 348 261 912384 8369783 29184
28.953967982 172.16.103.1:8554 172.16.104.1:34928 32 0x89b11d91 0x89a96960 348 261 912384 8375828 29184
29.069378078 172.16.103.1:8554 172.16.104.1:34928 32 0x89b128e1 0x89a974b0 349 261 912384 8383394 29184
29.120596739 172.16.103.1:8554 172.16.104.1:34928 32 0x89b12e89 0x89a97a58 349 261 912384 8392716 29184
29.123915617 172.16.103.1:8554 172.16.104.1:34928 32 0x89b139d9 0x89a98000 350 262 912384 8398282 29184
29.186661026 172.16.103.1:8554 172.16.104.1:34928 32 0x89b13f81 0x89a985a8 350 262 912384 8403566 29184
29.219785192 172.16.103.1:8554 172.16.104.1:34928 32 0x89b14ad1 0x89a98b50 351 262 912384 8407228 29184
29.246486581 172.16.103.1:8554 172.16.104.1:34928 32 0x89b15079 0x89a990f8 351 262 912384 8411899 29184
29.647447333 172.16.103.1:8554 172.16.104.1:34928 32 0x89b15bc9 0x89a996a0 352 264 912384 8419324 29184
29.667971200 172.16.103.1:8554 172.16.104.1:34928 44 0x89b16171 0x89a99c48 352 264 912384 8441369 29184
29.693479353 172.16.103.1:8554 172.16.104.1:34928 32 0x89b16719 0x89a99c48 352 264 912384 8460101 29184
29.705129517 172.16.103.1:8554 172.16.104.1:34928 32 0x89b17269 0x89a9a798 353 264 912384 8479681 29184
29.731784228 172.16.103.1:8554 172.16.104.1:34928 32 0x89b17811 0x89a9ad40 353 264 912384 8495238 29184
29.741968697 172.16.103.1:8554 172.16.104.1:34928 32 0x89b18361 0x89a9b2e8 354 265 912384 8511206 29184
29.761432096 172.16.103.1:8554 172.16.104.1:34928 32 0x89b18909 0x89a9b890 354 265 912384 8524917 29184
29.785842245 172.16.103.1:8554 172.16.104.1:34928 32 0x89b19459 0x89a9be38 355 265 912384 8539347 29184
29.801129419 172.16.103.1:8554 172.16.104.1:34928 32 0x89b19a01 0x89a9c3e0 355 265 912384 8552071 29184
29.814155824 172.16.103.1:8554 172.16.104.1:34928 44 0x89b1a551 0x89a9c988 356 267 912384 8563893 29184
29.829105682 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1aaf9 0x89a9c988 356 267 912384 8574005 29184
29.847056926 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1b0a1 0x89a9d4d8 356 267 912384 8584721 29184
29.883601947 172.16.103.1:8554 172.16.104.1:34928 44 0x89b1bbf1 0x89a9da80 357 267 912384 8594978 29184
29.905473674 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1c199 0x89a9da80 357 267 912384 8605201 29184
29.929033461 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1c741 0x89a9e5d0 357 267 912384 8616879 29184
29.984740768 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1d291 0x89a9eb78 358 268 912384 8629072 29184
29.998702299 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1d839 0x89a9f120 358 268 912384 8642906 29184
30.012108086 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1e389 0x89a9f6c8 359 268 912384 8656755 29184
30.029450473 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1e931 0x89a9fc70 359 268 912384 8668470 29184
30.048006880 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1f481 0x89aa0218 360 270 912384 8679859 29184
30.061612273 172.16.103.1:8554 172.16.104.1:34928 32 0x89b1fa29 0x89aa07c0 360 270 912384 8692144 29184
30.082837228 172.16.103.1:8554 172.16.104.1:34928 32 0x89b20579 0x89aa0d68 361 270 912384 8700953 29184
30.108694290 172.16.103.1:8554 172.16.104.1:34928 32 0x89b20b21 0x89aa1310 361 270 912384 8708701 29184
30.115747040 172.16.103.1:8554 172.16.104.1:34928 32 0x89b21671 0x89aa18b8 362 271 912384 8718712 29184
30.132051933 172.16.103.1:8554 172.16.104.1:34928 32 0x89b21c19 0x89aa1e60 362 271 912384 8726860 29184
30.138358208 172.16.103.1:8554 172.16.104.1:34928 44 0x89b22769 0x89aa2408 363 271 912384 8734096 29184
30.157305259 172.16.103.1:8554 172.16.104.1:34928 32 0x89b22d11 0x89aa2408 363 271 912384 8739607 29184
30.165537041 172.16.103.1:8554 172.16.104.1:34928 32 0x89b232b9 0x89aa2f58 363 271 912384 8746796 29184
30.192406271 172.16.103.1:8554 172.16.104.1:34928 32 0x89b23e09 0x89aa3500 364 273 912384 8752981 29184
30.212372211 172.16.103.1:8554 172.16.104.1:34928 32 0x89b24959 0x89aa3aa8 364 273 912384 8766087 29184
30.241508888 172.16.103.1:8554 172.16.104.1:34928 32 0x89b254a9 0x89aa45f8 365 273 912384 8772760 29184
30.260299617 172.16.103.1:8554 172.16.104.1:34928 44 0x89b25a51 0x89aa4ba0 365 273 912384 8779450 29184
30.283955919 172.16.103.1:8554 172.16.104.1:34928 32 0x89b25ff9 0x89aa4ba0 365 273 912384 8784878 29184
30.295814743 172.16.103.1:8554 172.16.104.1:34928 32 0x89b26b49 0x89aa56f0 366 274 912384 8792585 29184
30.308975469 172.16.103.1:8554 172.16.104.1:34928 44 0x89b270f1 0x89aa5c98 366 274 912384 8797348 29184
30.322969843 172.16.103.1:8554 172.16.104.1:34928 32 0x89b27699 0x89aa5c98 366 274 912384 8802289 29184
30.331157974 172.16.103.1:8554 172.16.104.1:34928 32 0x89b281e9 0x89aa67e8 367 274 912384 8808361 29184
30.357688477 172.16.103.1:8554 172.16.104.1:34928 32 0x89b28791 0x89aa6d90 367 274 912384 8812499 29184
30.379122411 172.16.103.1:8554 172.16.104.1:34928 32 0x89b292e1 0x89aa7338 368 276 912384 8818182 29184
30.405139937 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2a3d9 0x89aa7e88 369 276 912384 8831312 29184
30.416859632 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2a981 0x89aa8430 369 276 912384 8836459 29184
30.441527292 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2b4d1 0x89aa89d8 370 277 912384 8840742 29184
30.466119775 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2ba79 0x89aa8f80 370 277 912384 8845166 29184
30.486835550 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2c5c9 0x89aa9528 371 277 912384 8852110 29184
30.509221898 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2cb71 0x89aa9ad0 371 277 912384 8857655 29184
30.518860809 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2d6c1 0x89aaa078 372 279 912384 8862096 29184
30.535193717 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2dc69 0x89aaa620 372 279 912384 8865614 29184
30.560617250 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2e7b9 0x89aaabc8 373 279 912384 8870733 29184
30.579146062 172.16.103.1:8554 172.16.104.1:34928 44 0x89b2ed61 0x89aab170 373 279 912384 8876813 29184
30.604880900 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2f309 0x89aab170 373 279 912384 8881009 29184
30.614645324 172.16.103.1:8554 172.16.104.1:34928 32 0x89b2fe59 0x89aabcc0 374 280 912384 8887898 29184
30.627478441 172.16.103.1:8554 172.16.104.1:34928 32 0x89b30401 0x89aac268 374 280 912384 8893057 29184
30.653463681 172.16.103.1:8554 172.16.104.1:34928 32 0x89b30f51 0x89aac810 375 280 912384 8896929 29184
30.678120154 172.16.103.1:8554 172.16.104.1:34928 32 0x89b314f9 0x89aacdb8 375 280 912384 8903565 29184
30.684010390 172.16.103.1:8554 172.16.104.1:34928 44 0x89b32049 0x89aad360 376 282 912384 8909336 29184
30.707556274 172.16.103.1:8554 172.16.104.1:34928 32 0x89b325f1 0x89aad360 376 282 912384 8914474 29184
30.732156845 172.16.103.1:8554 172.16.104.1:34928 32 0x89b32b99 0x89aadeb0 376 282 912384 8921914 29184
30.769925228 172.16.103.1:8554 172.16.104.1:34928 32 0x89b336e9 0x89aae458 377 282 912384 8927033 29184
30.787998449 172.16.103.1:8554 172.16.104.1:34928 32 0x89b33c91 0x89aaea00 377 282 912384 8932828 29184
30.819138533 172.16.103.1:8554 172.16.104.1:34928 32 0x89b347e1 0x89aaefa8 378 283 912384 8940158 29184
30.830323301 172.16.103.1:8554 172.16.104.1:34928 32 0x89b34d89 0x89aaf550 378 283 912384 8947541 29184
31.010927916 172.16.103.1:8554 172.16.104.1:34928 32 0x89b358d9 0x89aafaf8 379 283 912384 8953348 29184
31.045673532 172.16.103.1:8554 172.16.104.1:34928 32 0x89b35e81 0x89ab00a0 379 283 912384 8964218 29184
31.096649773 172.16.103.1:8554 172.16.104.1:34928 32 0x89b369d1 0x89ab0648 380 285 912384 8978072 29184
31.132531684 172.16.103.1:8554 172.16.104.1:34928 32 0x89b36f79 0x89ab0bf0 380 285 912384 8989361 29184
31.148639113 172.16.103.1:8554 172.16.104.1:34928 32 0x89b37ac9 0x89ab1198 381 285 912384 9000426 29184
31.161715912 172.16.103.1:8554 172.16.104.1:34928 32 0x89b38071 0x89ab1740 381 285 912384 9012121 29184
31.187618468 172.16.103.1:8554 172.16.104.1:34928 32 0x89b38bc1 0x89ab1ce8 382 286 912384 9022456 29184
31.206991037 172.16.103.1:8554 172.16.104.1:34928 32 0x89b39169 0x89ab2290 382 286 912384 9033395 29184
31.220672426 172.16.103.1:8554 172.16.104.1:34928 32 0x89b39cb9 0x89ab2838 383 286 912384 9042658 29184
31.282720225 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3a261 0x89ab2de0 383 286 912384 9052474 29184
31.292960604 172.16.103.1:8554 172.16.104.1:34928 44 0x89b3adb1 0x89ab3930 384 288 912384 9065817 29184
31.307823946 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3b901 0x89ab3930 384 288 912384 9074143 29184
31.325329901 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3c451 0x89ab4480 385 288 912384 9083286 29184
31.338399068 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3c9f9 0x89ab4a28 385 288 912384 9089926 29184
31.361425207 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3d549 0x89ab4fd0 386 289 912384 9096142 29184
31.396102080 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3daf1 0x89ab5578 386 289 912384 9103911 29184
31.999414645 172.16.103.1:8554 172.16.104.1:34928 44 0x89b3e641 0x89ab5b20 387 289 912384 9110894 29184
32.015672378 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3ebe9 0x89ab5b20 387 289 912384 9142811 29184
32.047331777 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3f191 0x89ab6670 387 289 912384 9172770 29184
32.080019243 172.16.103.1:8554 172.16.104.1:34928 32 0x89b3fce1 0x89ab6c18 388 291 915456 9198410 29184
32.104938699 172.16.103.1:8554 172.16.104.1:34928 44 0x89b40289 0x89ab71c0 388 291 918528 9222147 29184
32.131792875 172.16.103.1:8554 172.16.104.1:34928 32 0x89b40831 0x89ab71c0 388 291 921088 9242710 29184
32.164035347 172.16.103.1:8554 172.16.104.1:34928 32 0x89b41381 0x89ab7d10 389 291 924160 9264059 29184
32.191916265 172.16.103.1:8554 172.16.104.1:34928 32 0x89b41929 0x89ab82b8 389 291 926720 9282367 29184
32.212751476 172.16.103.1:8554 172.16.104.1:34928 32 0x89b42479 0x89ab8860 390 292 929792 9299178 29184
32.220637875 172.16.103.1:8554 172.16.104.1:34928 32 0x89b42a21 0x89ab8e08 390 292 932864 9316493 29184
32.385954061 172.16.103.1:8554 172.16.104.1:34928 32 0x89b43571 0x89ab93b0 391 292 935424 9330687 29184
32.419129206 172.16.103.1:8554 172.16.104.1:34928 32 0x89b43b19 0x89ab9958 391 292 938496 9348332 29184
32.451139730 172.16.103.1:8554 172.16.104.1:34928 32 0x89b44669 0x89ab9f00 392 294 941568 9367918 29184
32.474406561 172.16.103.1:8554 172.16.104.1:34928 32 0x89b44c11 0x89aba4a8 392 294 944128 9385275 29184
32.496286827 172.16.103.1:8554 172.16.104.1:34928 44 0x89b45761 0x89abaa50 393 294 947200 9401563 29184
32.522919116 172.16.103.1:8554 172.16.104.1:34928 32 0x89b45d09 0x89abaa50 393 294 950272 9416217 29184
32.566169924 172.16.103.1:8554 172.16.104.1:34928 32 0x89b462b1 0x89abb5a0 393 294 952832 9432369 29184
32.577330818 172.16.103.1:8554 172.16.104.1:34928 44 0x89b46e01 0x89abbb48 394 295 955904 9446371 29184
32.589601081 172.16.103.1:8554 172.16.104.1:34928 32 0x89b473a9 0x89abbb48 394 295 958976 9458053 29184
32.601018438 172.16.103.1:8554 172.16.104.1:34928 32 0x89b47951 0x89abc698 394 295 961536 9469809 29184
32.614722127 172.16.103.1:8554 172.16.104.1:34928 44 0x89b484a1 0x89abcc40 395 295 964608 9480100 29184
32.630733200 172.16.103.1:8554 172.16.104.1:34928 32 0x89b48a49 0x89abcc40 395 295 967680 9488961 29184
32.661784478 172.16.103.1:8554 172.16.104.1:34928 32 0x89b49b41 0x89abdd38 396 297 973312 9507102 29184
32.685436675 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4a0e9 0x89abe2e0 396 297 976384 9515650 29184
32.711405822 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4ac39 0x89abe888 397 297 978944 9523632 29184
32.719555629 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4b1e1 0x89abee30 397 297 982016 9533862 29184
32.733257327 172.16.103.1:8554 172.16.104.1:34928 44 0x89b4bd31 0x89abf3d8 398 298 985088 9542081 29184
32.760953498 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4c2d9 0x89abf3d8 398 298 987648 9548047 29184
32.784570614 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4d3d1 0x89ac04d0 399 298 993792 9562191 29184
32.803463516 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4d979 0x89ac0a78 399 298 996352 9567943 29184
32.830063275 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4e4c9 0x89ac1020 400 300 999424 9575337 29184
32.839621396 172.16.103.1:8554 172.16.104.1:34928 32 0x89b4ea71 0x89ac15c8 400 300 1002496 9581868 29184
